DateTime,AddedIPs,RemovedIPs
1525583329,21,26
1525586927,23,11
1525590525,13,24
1525594127,4,35
1525597724,14,29
1525601328,18,18
1525604930,12,27
1525608532,16,22
1525612128,22,42
1525615723,12,26
1525619321,21,38
1525622919,8,39
1525626524,32,35
1525630132,31,31
1525633731,17,47
1525637326,4,47
1525640926,11,18
1525644530,11,20
1525648127,36,23
1525651731,10,7
1525655330,20,17
1525658928,10,33
1525662521,7,18
1525666121,6,28
1525669717,17,27
1525673319,31,18
1525676924,22,23
1525680512,19,29
1525684117,17,28
1525687755,16,19
1525691321,27,22
1525694927,222,43
1525698541,55,54
1525702127,35,28
1525705728,42,19
1525709332,33,18
1525712930,27,26
1525716528,32,22
1525720129,84,25
1525723729,20,30
1525727331,22,20
1525730939,21,20
1525734536,28,22
1525738137,43,19
1525741738,22,32
1525745332,35,25
1525748931,17,18
1525752530,24,17
1525756134,18,23
1525759732,18,31
1525763329,34,23
1525766931,21,31
1525770533,13,21
1525774130,14,24
1525777740,18,30
1525781338,26,31
1525784926,12,33
1525788525,22,24
1525792129,11,35
1525795726,23,22
1525799331,14,12
1525802928,17,36
1525806530,29,31
1525810130,16,16
1525813725,6,38
1525817323,13,23
1525820923,17,21
1525824524,32,25
1525828120,5,23
1525831719,23,41
1525835319,12,25
1525838918,16,16
1525842519,14,16
1525846127,20,24
1525849727,30,47
1525853327,11,23
1525856928,58,34
1525860529,130,18
1525864135,95,19
1525867742,85,18
1525871338,60,27
1525874942,31,37
1525878541,41,29
1525882146,85,8
1525885754,142,17
1525889357,73,18
1525892957,45,33
1525896551,43,12
1525900150,23,18
1525903756,18,27
1525907350,24,17
1525910951,35,18
1525914551,34,25
1525918162,14,19
1525921754,34,36
1525925352,17,14
1525928952,20,17
1525932550,15,6
1525936154,16,17
1525939752,35,38
1525943354,22,19
1525946952,13,26
1525950548,11,37
1525954149,16,22
1525957755,29,14
1525961355,20,15
1525964953,26,15
1525968546,8,23
1525972148,23,35
1525975753,16,10
1525979354,25,5
1525982952,26,10
1525986550,20,23
1525990148,9,29
1525993750,9,13
1525997351,4,12
1526000950,32,13
1526004546,10,19
1526008148,10,31
1526011748,20,23
1526015347,13,34
1526018951,9,13
1526022549,12,23
1526026147,23,17
1526029753,29,23
1526033351,15,41
1526036949,8,41
1526040543,9,14
1526044151,10,16
1526047745,27,19
1526051340,7,14
1526054944,17,15
1526058550,11,26
1526062153,22,25
1526065756,42,12
1526069359,34,17
1526072953,28,16
1526076557,15,24
1526080153,11,12
1526083750,11,24
1526087348,13,27
1526090951,23,10
1526094550,14,19
1526098144,21,21
1526101750,9,22
1526105342,17,16
1526108942,9,14
1526112544,22,18
1526116145,30,11
1526119748,15,16
1526123346,4,30
1526126940,8,15
1526130547,10,20
1526134142,30,23
1526137740,17,19
1526141353,20,20
1526144950,12,25
1526148552,17,23
1526152146,17,12
1526155747,27,11
1526159352,26,8
1526162951,19,19
1526166550,8,21
1526170161,12,12
1526173749,11,22
1526177349,30,10
1526180946,10,17
1526184545,16,18
1526188140,21,13
1526191741,10,28
1526195342,16,25
1526198944,13,6
1526202544,17,18
1526206145,32,19
1526209745,11,20
1526213338,10,16
1526216936,8,28
1526220545,21,17
1526224141,27,24
1526227744,8,11
1526231340,29,25
1526234942,15,31
1526238560,28,21
1526242166,160,7
1526245771,110,10
1526249390,76,11
1526252982,58,41
1526256581,32,10
1526260180,30,22
1526263783,37,21
1526267387,33,9
1526270985,25,7
1526274593,28,17
1526278192,14,27
1526281771,29,23
1526285366,15,18
1526288967,27,13
1526292569,35,8
1526296172,18,17
1526299765,11,85
1526303364,13,57
1526306960,10,32
1526310562,33,37
1526314166,102,42
1526317775,123,30
1526321375,50,26
1526324973,28,29
1526328579,28,17
1526332175,27,13
1526335776,32,8
1526339381,18,21
1526342982,15,38
1526346578,11,15
1526350175,7,27
1526353777,17,13
1526357373,30,23
1526360967,10,22
1526364569,20,17
1526368191,16,37
1526371791,12,23
1526375388,16,10
1526379100,24,19
1526382589,20,18
1526386173,12,16
1526389774,3,18
1526393372,8,20
1526396971,12,12
1526400575,25,22
1526404180,2,9
1526407783,20,13
1526411382,11,33
1526414985,20,19
1526418582,9,10
1526422181,16,14
1526425785,35,15
1526429386,16,34
1526432982,3,13
1526436579,8,26
1526440180,5,14
1526443779,24,25
1526447377,10,20
1526450975,20,31
1526454560,8,39
1526458161,21,18
1526461757,11,24
1526465354,15,27
1526468954,25,28
1526472554,23,49
1526476156,8,69
1526479751,11,32
1526483351,4,39
1526486975,20,33
1526490553,9,35
1526494154,41,37
1526497755,108,39
1526501366,48,51
1526504954,28,21
1526508557,30,19
1526512158,29,21
1526515763,19,32
1526519350,12,39
1526522950,13,19
1526526554,6,43
1526530151,23,23
1526533754,22,27
1526537361,9,19
1526540955,19,25
1526544562,17,48
1526548172,15,25
1526551770,8,26
1526555370,16,16
1526558953,41,24
1526562553,15,49
1526566151,6,29
1526569749,9,38
1526573370,19,18
1526576965,25,24
1526580565,10,30
1526584173,25,37
1526587766,17,40
1526591372,22,36
1526594947,17,24
1526598575,17,25
1526602175,34,21
1526605776,12,33
1526609370,12,24
1526612981,5,27
1526616563,20,25
1526620167,15,27
1526623769,18,17
1526627341,21,21
1526630942,15,34
1526634541,12,38
1526638140,9,24
1526641738,9,13
1526645338,17,13
1526648940,11,7
1526652537,3,36
1526656134,8,20
1526659735,11,23
1526663340,20,20
1526666936,21,18
1526670536,24,19
1526674135,13,35
1526677737,40,27
1526681338,18,15
1526684940,13,12
1526688540,14,13
1526692134,5,22
1526695733,9,27
1526699334,18,15
1526702932,6,34
1526706530,27,13
1526710129,13,20
1526713732,20,9
1526717337,17,19
1526720949,18,37
1526724545,18,19
1526728133,13,12
1526731729,20,15
1526735334,14,13
1526738928,7,39
1526742529,10,27
1526746133,12,29
1526749729,33,13
1526753328,11,29
1526756924,11,20
1526760523,13,20
1526764124,13,29
1526767726,72,19
1526771326,12,16
1526774927,15,13
1526778528,28,12
1526782129,11,31
1526785724,7,13
1526789323,5,19
1526792926,10,24
1526796537,24,15
1526800136,8,19
1526803738,19,18
1526807328,10,23
1526810924,15,37
1526814521,15,12
1526818138,18,16
1526821741,30,9
1526825332,15,18
1526828924,4,36
1526832539,7,16
1526836139,14,27
1526839740,24,14
1526843333,14,22
1526846932,20,49
1526850520,11,52
1526854117,14,44
1526857718,9,31
1526861316,13,33
1526864911,16,23
1526868511,20,32
1526872112,6,38
1526875711,9,28
1526879307,5,37
1526882914,13,23
1526886510,5,49
1526890106,18,30
1526893703,9,43
1526897304,16,49
