DateTime,Entries,UniqueIPs
1526513809,300,300
1526515733,316,316
1526517646,327,327
1526519571,329,329
1526521467,329,329
1526523417,337,337
1526525329,341,341
1526527240,341,341
1526529169,338,338
1526531088,320,320
1526533005,317,317
1526534912,316,316
1526536911,315,315
1526538767,317,317
1526540690,319,319
1526542583,321,321
1526544536,321,321
1526546445,325,325
1526548372,329,329
1526550274,330,330
1526552210,339,339
1526554100,345,345
1526556045,354,354
1526557964,356,356
1526560109,360,360
1526562093,368,368
1526564209,372,372
1526566104,379,379
1526568021,380,380
1526569946,383,383
1526571861,383,383
1526574038,395,395
1526575955,402,402
1526577885,400,400
1526579790,401,401
1526581713,412,412
1526583708,413,413
1526585578,413,413
1526587485,422,422
1526589414,420,420
1526591314,422,422
1526593240,434,434
1526595168,434,434
1526597947,462,462
1526599962,460,460
1526601924,445,445
1526603810,458,458
1526605783,498,498
1526607642,559,559
1526609619,568,568
1526611464,572,572
1526613437,575,575
1526615341,580,580
1526617293,595,595
1526619163,612,612
1526621181,624,624
1526622986,626,626
1526624970,630,630
1526626895,644,644
1526628847,652,652
1526630717,657,657
1526632648,660,660
1526634527,655,655
1526636468,669,669
1526638370,678,678
1526640338,686,686
1526642208,681,681
1526644173,693,693
1526646363,701,701
1526648543,695,695
1526650363,704,704
1526652291,707,707
1526654177,708,708
1526656403,720,720
1526658258,751,751
1526660445,760,760
1526662343,765,765
1526664278,776,776
1526666207,778,778
1526668372,779,779
1526670272,784,784
1526672215,794,794
1526674137,790,790
1526676068,793,793
1526677971,786,786
1526679875,769,769
1526681818,778,778
1526683965,760,760
1526685885,744,744
1526688130,756,756
1526689970,738,738
1526691873,698,698
1526693785,668,668
1526695976,652,652
1526697892,659,659
1526699814,654,654
1526701727,667,667
1526703629,658,658
1526705569,644,644
1526707486,636,636
1526709434,630,630
1526711314,633,633
1526713319,624,624
1526715150,617,617
1526717088,615,615
1526719003,609,609
1526720935,609,609
1526722845,596,596
1526724755,585,585
1526726691,584,584
1526728607,584,584
1526730519,576,576
1526732455,563,563
1526734606,562,562
1526736528,571,571
1526738499,566,566
1526740371,564,564
1526742290,560,560
1526744189,527,527
1526746164,505,505
1526748026,492,492
1526749971,484,484
1526752033,1556,1556
1526754032,1552,1552
1526755935,1545,1545
1526757874,1541,1541
1526759774,1541,1541
1526761695,1545,1545
1526763882,1546,1546
1526765787,1550,1550
1526767708,1539,1539
1526769583,1536,1536
1526771576,1539,1539
1526773464,1535,1535
1526775406,1527,1527
1526777324,1526,1526
1526779217,1522,1522
1526781138,1489,1489
1526783081,1482,1482
1526784986,1480,1480
1526787156,1464,1464
1526789094,1461,1461
1526790999,1471,1471
1526792930,1466,1466
1526794831,1468,1468
1526796775,1468,1468
1526798672,1462,1462
1526800593,1455,1455
1526802546,1454,1454
1526804443,1460,1460
1526806361,1458,1458
1526808294,1456,1456
1526810193,1460,1460
1526812112,1459,1459
1526814097,1458,1458
1526816231,1452,1452
1526818115,1455,1455
1526820033,1454,1454
1526821990,1451,1451
1526823866,1476,1476
1526825805,1477,1477
1526827705,1481,1481
1526829649,1489,1489
1526831575,1486,1486
1526833488,1493,1493
1526835406,1490,1490
1526837328,383,383
1526839303,381,381
1526841166,378,378
1526843094,377,377
1526844985,373,373
1526846936,365,365
1526848846,358,358
1526850778,357,357
1526852691,352,352
1526854608,347,347
1526857497,348,348
1526859391,347,347
1526861459,347,347
1526863464,344,344
1526865391,345,345
1526867297,349,349
1526869165,356,356
1526871138,395,395
1526873028,415,415
1526874976,417,417
1526876827,459,459
1526878914,469,469
1526881004,483,483
1526882943,487,487
1526884842,484,484
1526886795,481,481
1526888686,488,488
1526890595,483,483
1526892571,495,495
1526894433,511,511
1526896384,504,504
