DateTime,AddedIPs,RemovedIPs
1526873030,9,16
1526874978,8,9
1526876830,7,6
1526878916,11,13
1526881006,11,5
1526882947,10,9
1526884844,9,1
1526886798,9,0
1526888688,7,10
1526890598,4,8
1526892574,28,4
1526894436,5,4
1526896387,5,4
