DateTime,AddedIPs,RemovedIPs
1525162800,69,67
1525170000,111,109
1525177200,17,19
1525184400,11,13
1525191600,9,7
1525198800,13,11
1525206000,3,4
1525213200,8,8
1525220400,1,902
1525227600,728,0
1525234800,347,219
1525242000,546,539
1525249200,265,234
1525256400,51,48
1525264200,114,112
1525271400,16,14
1525278600,26,26
1525285800,14,12
1525293000,5,7
1525300800,7,8
1525308000,7,901
1525315800,551,0
1525323000,546,244
1525330200,202,193
1525337400,199,181
1525344600,70,63
1525351800,46,45
1525359000,104,104
1525366200,26,26
1525373400,16,15
1525380600,7,7
1525387800,19,16
1525402200,614,782
1525409400,529,381
1525417200,420,411
1525424400,213,200
1525431600,40,41
1525438800,103,103
1525446000,24,21
1525453200,10,11
1525460400,10,10
1525467600,6,7
1525474800,13,12
1525482000,9,902
1525489200,415,0
1525496400,621,166
1525503600,165,171
1525510800,208,187
1525518600,62,59
1525525800,31,28
1525529400,54,55
1525540200,15,12
1525547400,4,5
1525554600,7,8
1525562400,9,9
1525566000,10,900
1525573200,208,0
1525580400,722,72
1525587600,291,282
1525594800,142,139
1525602000,181,171
1525609200,43,44
1525616400,83,77
1525623600,51,40
1525631400,9,10
1525638600,50,49
1525645800,6,8
1525653000,34,904
1525660200,324,2
1525667400,733,189
1525674600,256,257
1525681800,168,174
1525689000,137,139
1525696200,34,30
1525703400,37,33
1525710600,28,28
1525717800,12,14
1525725000,13,12
1525732800,54,51
1525740000,1,901
1525747200,870,0
1525754400,633,639
1525761600,449,448
1525768800,101,93
1525776600,81,66
1525783800,61,59
1525791600,10,13
1525798800,27,26
1525806000,11,15
1525813200,5,5
1525820400,9,9
1525824600,70,885
1525831800,897,70
1525839000,842,846
1525846200,234,249
1525853400,41,30
1525860600,82,77
1525867800,36,34
1525875600,16,15
1525882800,31,35
1525890000,27,25
1525897200,5,7
1525904400,11,11
1525911600,33,893
1525918800,101,27
1525926000,805,43
1525933200,463,440
1525940400,152,156
1525947600,97,88
1525954800,104,102
1525962000,39,43
1525969200,40,35
1525976400,19,19
1525983600,13,13
1525990800,8,6
1525998000,52,902
1526005200,181,1
1526012400,723,105
1526019600,375,343
1526026800,97,102
1526034000,169,170
1526041200,161,141
1526048400,27,30
1526055600,23,22
1526062800,17,16
1526070000,6,6
1526077200,4,5
1526084400,2,894
1526091600,731,0
1526098800,686,561
1526106000,361,344
1526113200,273,259
1526120400,42,36
1526127600,141,135
1526134800,62,58
1526142000,49,49
1526149200,34,41
1526156400,16,16
1526163600,11,7
1526170800,0,901
1526178000,722,0
1526185200,573,424
1526192400,119,118
1526199600,386,368
1526206800,126,116
1526214000,31,31
1526221200,42,45
1526228400,11,10
1526235600,47,44
1526242800,28,26
1526250000,19,16
1526257200,0,906
1526264400,875,0
1526271600,683,696
1526278800,509,486
1526286000,210,196
1526293200,42,43
1526300400,66,65
1526309400,58,62
1526317200,28,25
1526324400,21,25
1526331600,15,16
1526338800,47,43
1526346000,1,898
1526356800,871,0
1526364000,296,282
1526371200,156,170
1526378400,503,483
1526385600,296,289
1526392800,36,42
1526400000,77,75
1526411400,108,104
1526419800,25,24
1526427000,13,13
1526437800,1,899
1526445000,101,0
1526452200,302,0
1526459400,679,209
1526466600,416,400
1526473800,279,275
1526481000,100,98
1526488800,35,30
1526496000,13,13
1526503200,7,8
1526512200,16,14
1526515800,1,903
1526523000,191,0
1526530200,725,61
1526537400,305,301
1526544600,110,103
1526551800,202,189
1526559000,189,179
1526566200,76,77
1526573400,34,31
1526580600,19,22
1526587800,13,10
1526595000,13,14
1526605800,1,890
1526613000,305,0
1526620200,656,104
1526627400,408,383
1526634600,165,162
1526641800,155,145
1526646600,107,105
1526653800,68,71
1526661000,18,16
1526668200,36,39
1526675400,39,39
1526692800,503,895
1526700000,223,143
1526707200,729,443
1526714400,186,188
1526721600,374,356
1526728800,356,335
1526740200,66,68
1526743800,15,13
1526751000,42,47
1526758200,3,5
1526765400,13,14
1526772600,9,10
1526776200,1,897
1526783400,299,0
1526790600,587,9
1526797800,461,466
1526805000,162,164
1526812200,119,108
1526819400,146,148
1526826600,164,164
1526833800,134,126
1526844600,104,102
1526851800,70,70
1526859000,12,18
1526862600,1,884
1526869800,54,0
1526877000,257,0
1526884200,529,0
1526891400,388,351
