DateTime,AddedIPs,RemovedIPs
1525410816,5,11
1525421129,3,6
1525431989,2,3
1525442962,2,6
1525453749,3,9
1525464924,5,6
1525476192,3,6
1525487332,1,7
1525498350,0,5
1525509166,2,7
1525520026,1,5
1525530955,2,8
1525541915,6,3
1525552833,0,5
1525563983,5,3
1525574821,4,2
1525586014,2,1
1525597099,5,1
1525607943,4,5
1525618659,4,4
1525629520,3,1
1525640630,4,3
1525651240,2,3
1525662147,0,3
1525673058,5,8
1525682643,2,0
1525693541,2,3
1525704247,3,3
1525715278,2,7
1525726262,4,7
1525737414,5,6
1525747748,2,1
1525758635,2,1
1525769824,1,4
1525780470,3,5
1525791554,2,3
1525801720,0,5
1525812228,3,5
1525823346,2,2
1525834355,2,5
1525845325,4,4
1525856367,1,4
1525866948,3,3
1525877127,0,2
1525887922,1,0
1525897673,4,3
1525908350,2,4
1525918962,2,1
1525929338,4,1
1525939217,0,4
1525949880,1,4
1525960890,3,2
1525972082,1,1
1525983237,2,12
1525994302,1,7
1526005388,1,1
1526016459,2,3
1526027540,3,2
1526038563,0,7
1526049483,3,5
1526060312,2,8
1526071293,6,7
1526082236,1,6
1526093430,3,4
1526104248,1,3
1526115458,2,3
1526126258,2,3
1526137107,2,5
1526147313,7,4
1526157838,2,4
1526168737,2,2
1526179648,4,5
1526190555,2,3
1526201142,1,4
1526212086,3,3
1526222958,2,0
1526233929,3,3
1526244875,4,4
1526254755,4,7
1526265832,0,2
1526276692,4,4
1526287633,1,3
1526298395,3,6
1526308616,1,2
1526319519,4,3
1526331242,3,4
1526341914,3,3
1526352937,2,4
1526363409,3,4
1526373995,0,2
1526385264,2,6
1526396260,4,1
1526406156,3,4
1526417378,6,6
1526427995,3,3
1526439090,5,3
1526450100,3,5
1526460276,4,4
1526471062,4,2
1526482332,1,10
1526492927,7,2
1526504083,3,5
1526514822,7,4
1526525588,2,4
1526536535,1,4
1526546449,1,4
1526557397,4,3
1526568587,3,3
1526579361,1,2
1526590287,1,3
1526601336,4,9
1526612329,3,4
1526622892,3,1
1526633136,1,2
1526644048,2,0
1526653897,2,2
1526664758,1,2
1526674925,1,2
1526685348,2,3
1526696251,3,4
1526707106,0,6
1526717824,5,1
1526729003,7,3
1526740294,5,5
1526750799,3,2
1526761517,4,5
1526772146,3,5
1526783218,2,3
1526794325,2,2
1526805122,4,2
1526815135,1,5
1526826221,3,3
1526836155,1,6
1526846844,2,5
1526857945,4,1
1526867464,4,1
1526878503,3,3
1526887684,2,10
