DateTime,AddedIPs,RemovedIPs
1526662341,16,5
1526664276,21,11
1526666205,17,6
1526668370,24,11
1526670270,16,4
1526672213,21,8
1526674135,31,5
1526676066,33,8
1526677969,30,10
1526679873,27,6
1526681816,21,9
1526683963,21,7
1526685883,12,6
1526688126,7,5
1526689968,7,5
1526691871,5,12
1526693783,6,8
1526695974,9,10
1526697890,5,7
1526699812,0,7
1526701725,15,10
1526703627,7,6
1526705567,11,7
1526707484,12,7
1526709432,12,3
1526711312,10,5
1526713316,12,7
1526715148,3,6
1526717086,9,5
1526719001,6,7
1526720933,8,2
1526722843,7,8
1526724753,5,4
1526726689,7,6
1526728604,5,11
1526730517,16,16
1526732453,8,14
1526734604,11,18
1526736526,3,9
1526738497,8,20
1526740369,301,16
1526742287,1416,24
1526744187,3072,22
1526746161,1404,31
1526748024,7,22
1526749969,13,17
1526752031,24,20
1526754030,19,20
1526755932,19,22
1526757871,18,23
1526759772,12,29
1526761692,12,33
1526763880,15,38
1526765785,14,34
1526767706,10,22
1526769581,9,27
1526771574,20,15
1526773462,13,7
1526775403,10,5
1526777321,8,9
1526779215,13,6
1526781136,10,6
1526783078,5,5
1526784984,9,6
1526787153,11,2
1526789090,4,11
1526790996,5,5
1526792928,2,7
1526794828,6,14
1526796773,6,12
1526798669,10,14
1526800591,12,4
1526802543,11,10
1526804440,7,7
1526806359,13,5
1526808291,7,13
1526810190,3,3
1526812109,6,4
1526814095,9,9
1526816228,6,7
1526818113,46,16
1526820031,11,7
1526821987,9,7
1526823864,8,7
1526825803,13,7
1526827703,6,490
1526829647,8,2457
1526831573,4,3253
1526833486,8,5
1526835403,7,11
1526837326,6,24
1526839301,16,26
1526841164,9,11
1526843092,9,26
1526844983,7,15
1526846934,7,18
1526848844,9,11
1526850776,5,17
1526852689,8,17
1526854606,5,8
1526857495,10,23
1526859389,6,12
1526861457,9,14
1526863462,13,9
1526865389,16,11
1526867295,14,11
1526869163,9,5
1526871136,16,8
1526873026,8,7
1526874974,9,5
1526876825,7,4
1526878912,6,2
1526881001,12,8
1526882939,1,8
1526884840,8,8
1526886793,5,9
1526888684,10,15
1526890593,7,7
1526892570,10,11
1526894431,7,10
1526896381,2,4
