DateTime,AddedIPs,RemovedIPs
1521003209,478,0
1521024385,633,0
1521045977,537,0
1521067526,357,0
1521089143,82,0
1521107138,594,0
1521125290,432,0
1521146757,556,0
1521168360,371,0
1521189918,573,0
1521211516,538,0
1521233174,423,0
1521254781,252,0
1521276321,727,0
1521297944,406,0
1521315949,12,0
1521337547,534,0
1521355551,426,0
1521377145,578,0
1521398748,446,0
1521418696,399,0
1521440147,474,0
1521461791,517,377
1521483400,380,0
1521490574,2,0
1521510689,548,0
1521532511,504,0
1521551773,333,1243
1521573422,211,0
1521582486,140,0
1521603997,267,0
1521625583,714,0
1521647418,368,1606
1521668796,359,0
1521690394,673,0
1521711984,553,0
1521733719,145,1521
1521755229,227,0
1521776794,437,0
1521798414,612,0
1521816499,504,1640
1521838038,375,0
1521859567,367,0
1521881197,663,0
1521902770,427,1217
1521924368,418,0
1521946015,270,0
1521967608,669,0
1521989408,435,1764
1522010792,419,0
1522030603,78,0
1522050417,673,0
1522071996,501,1937
1522090009,377,0
1522111618,497,0
1522131656,565,0
1522153029,386,1889
1522174686,460,0
1522196318,344,0
1522217919,738,0
1522239395,139,1461
1522261090,254,0
1522282615,305,0
1522291811,278,0
1522313435,650,0
1522335004,434,1721
1522356410,480,0
1522376191,16,0
1522397805,494,0
1522414035,527,1609
1522435602,401,0
1522457187,398,0
1522478792,627,0
1522500404,641,1611
1522521986,596,0
1522543608,293,0
1522565217,526,0
1522586878,593,1240
1522608397,400,0
1522630007,17,0
1522651587,233,0
1522673224,545,1853
1522687614,447,0
1522708959,500,0
1522730798,361,0
1522751577,653,0
1522773982,581,2070
1522795453,440,0
1522817160,534,0
1522839053,421,0
1522860395,54,1773
1522875412,516,0
1522892786,326,0
1522914520,702,0
1522934264,543,1700
1522955857,414,0
1522975616,45,0
1522997189,302,0
1523017035,584,1577
1523036807,473,0
1523058428,513,0
1523079977,327,0
1523101633,504,0
1523123398,504,1954
1523144906,385,0
1523166432,412,0
1523187986,527,0
1523209608,448,1812
1523231187,374,0
1523252762,531,0
1523270988,19,0
1523288780,575,1862
1523310475,417,0
1523328398,249,0
1523350031,488,0
1523369842,420,1577
1523391404,391,0
1523413001,225,0
1523434637,226,0
1523456224,483,1918
1523478047,540,0
1523499439,376,0
1523521028,497,0
1523542622,518,1894
1523562421,407,0
1523583992,281,0
1523605599,508,0
1523627244,481,1789
1523647022,439,0
1523670462,250,0
1523692233,531,0
1523713595,362,1762
1523735170,220,0
1523753198,136,0
1523767587,277,0
1523789384,421,0
1523811002,367,1630
1523832047,408,0
1523853988,420,0
1523875841,505,0
1523897234,346,1840
1523907990,2,0
1523929617,452,0
1523951234,495,0
1523972827,352,1752
1523994675,446,0
1524016016,306,0
1524037613,536,0
1524057445,13,1685
1524070025,403,0
1524091593,410,0
1524113196,294,0
1524135029,458,0
1524156401,591,1430
1524178139,449,0
1524199615,483,0
1524220447,668,0
1524241018,5,2151
1524255408,541,0
1524276999,438,0
1524296808,604,0
1524318391,635,1721
1524340003,434,0
1524361617,333,0
1524383182,599,0
1524404786,541,1834
1524426375,118,0
1524444413,327,0
1524466018,521,0
1524487595,479,1821
1524509192,495,0
1524530829,458,0
1524552399,459,0
1524572217,484,0
1524593823,436,1847
1524615516,352,0
1524637034,504,0
1524658613,582,0
1524676603,1,1744
1524698280,385,0
1524717979,259,0
1524739805,564,0
1524761728,509,1624
1524782802,450,0
1524804424,296,0
1524826256,633,0
1524847575,471,1334
1524869066,390,0
1524890821,499,0
1524912678,596,0
1524933999,88,1704
1524944787,296,0
1524966414,500,0
1524988089,610,0
1525009611,591,1830
1525031262,327,0
1525052891,365,0
1525074407,686,0
1525095992,379,1646
1525106796,59,0
1525128286,417,0
1525150003,516,0
1525170824,669,0
1525191459,458,1738
1525211209,359,0
1525233027,14,0
1525254384,493,0
1525276020,504,1710
1525295789,325,0
1525317402,323,0
1525339067,444,0
1525360856,510,1700
1525382234,336,0
1525403802,281,0
1525425442,594,0
1525447004,360,1510
1525468607,306,0
1525488420,302,0
1525509991,290,0
1525531595,230,1305
1525551381,442,0
1525573006,663,0
1525594594,1021,0
1525614384,823,1583
1525636000,430,0
1525657636,870,0
1525679272,734,0
1525700789,595,2040
1525720838,339,0
1525742232,436,0
1525763813,699,0
1525785419,266,1618
1525805478,431,0
1525826815,378,0
1525843038,358,0
1525862016,619,0
1525882636,504,1564
1525902417,476,0
1525924008,133,0
1525945603,659,0
1525967247,907,1793
1525988820,601,0
1526010397,596,0
1526032019,857,0
1526053628,640,2038
1526075238,507,0
1526096804,494,0
1526118388,878,0
1526139995,604,1697
1526161573,492,0
1526183197,387,0
1526204802,720,0
1526226391,431,1584
1526247975,104,0
1526269620,540,0
1526291212,559,0
1526318300,838,1976
1526334369,98,0
1526356011,423,0
1526377622,723,0
1526399182,417,1888
1526420836,511,0
1526442377,381,0
1526460389,779,0
1526482233,490,1788
1526503703,569,0
1526525209,364,0
1526546795,75,0
1526561197,514,1933
1526579171,411,0
1526600820,403,0
1526622407,583,0
1526644069,495,0
1526665593,472,2096
1526687241,385,0
1526708778,313,0
1526728606,224,0
1526748384,490,1928
1526764600,368,0
1526786219,360,0
1526807806,628,0
1526829411,417,1808
1526851005,345,0
1526872614,357,0
1526894203,552,0
