DateTime,AddedIPs,RemovedIPs
1526380592,93,74
1526382643,72,38
1526384944,50,33
1526387106,67,74
1526388997,60,58
1526391177,51,46
1526393279,38,42
1526395240,32,42
1526397415,33,33
1526399301,40,55
1526401193,42,46
1526403399,53,63
1526405327,41,58
1526407319,55,72
1526409407,52,97
1526411369,54,53
1526413243,40,57
1526415835,57,58
1526417826,175,159
1526419702,231,67
1526421749,116,66
1526423819,34,80
1526425736,1732,33
1526427657,7903,37
1526429577,6169,55
1526431497,49,56
1526433414,51,77
1526435335,50,59
1526437256,25,41
1526439197,33,41
1526441094,25,38
1526443036,45,35
1526444932,38,43
1526446914,31,46
1526448778,29,37
1526450701,49,45
1526452607,25,35
1526454556,1386,79
1526456451,5570,62
1526458357,4976,32
1526460295,35,42
1526462223,38,92
1526464136,90,38
1526466054,28,82
1526467956,33,73
1526469889,46,38
1526471813,18,83
1526473856,40,74
1526475713,87,59
1526477578,53,52
1526479482,42,38
1526481397,38,40
1526483319,29,44
1526485230,33,44
1526487189,31,38
1526489317,33,46
1526491250,39,49
1526493158,49,46
1526495088,177,48
1526497013,119,45
1526498933,79,36
1526500912,51,43
1526502762,97,68
1526504688,51,170
1526506619,48,214
1526508547,46,102
1526511736,1485,189
1526513814,32,7256
1526515738,27,5861
1526517650,44,41
1526519575,31,56
1526521472,43,53
1526523422,53,30
1526525334,43,33
1526527244,47,26
1526529174,28,43
1526531093,36,37
1526533010,41,32
1526534916,49,30
1526536915,47,46
1526538772,32,25
1526540695,28,600
1526542588,33,6484
1526544540,35,6338
1526546449,30,513
1526548376,31,49
1526550279,25,92
1526552214,59,33
1526554103,29,38
1526556049,38,61
1526557968,34,35
1526560113,40,39
1526562097,186,68
1526564213,661,50
1526566108,6390,54
1526568026,6368,41
1526569951,573,28
1526571866,29,44
1526574044,28,40
1526575959,32,38
1526577890,47,41
1526579795,37,35
1526581719,32,58
1526583713,33,38
1526585582,172,46
1526587489,483,33
1526589419,21,95
1526591319,41,49
1526593245,30,45
1526595172,64,36
1526597951,64,1628
1526599967,55,31
1526601929,85,32
1526603815,16,54
1526605788,27,30
1526607646,43,40
1526609623,26,46
1526611469,40,51
1526613440,34,60
1526615344,16,37
1526617297,26,48
1526619166,29,36
1526621184,33,56
1526622989,39,46
1526624974,40,34
1526626899,38,37
1526628850,32,33
1526630721,69,34
1526632651,30,36
1526634530,53,33
1526636472,22,20
1526638374,31,64
1526640342,51,26
1526642211,33,41
1526644177,26,35
1526646366,55,39
1526648546,28,51
1526650367,28,75
1526652295,30,6598
1526654179,33,6299
1526656406,36,1456
1526658261,30,41
1526660449,29,44
1526662347,35,46
1526664282,35,65
1526666211,48,58
1526668375,53,45
1526670276,55,37
1526672218,39,333
1526674140,36,548
1526676072,101,38
1526677974,103,46
1526679878,66,30
1526681821,61,341
1526683968,80,40
1526685889,65,35
1526688133,51,121
1526689973,58,27
1526691876,35,28
1526693789,38,44
1526695980,38,49
1526697895,36,44
1526699818,34,29
1526701730,26,25
1526703632,40,28
1526705573,47,32
1526707490,34,34
1526709438,37,58
1526711318,49,46
1526713322,108,50
1526715154,46,41
1526717091,39,75
1526719006,53,32
1526720939,40,60
1526722849,42,24
1526724758,870,27
1526726695,78,60
1526728613,51,30
1526730523,39,24
1526732460,45,57
1526734610,89,31
1526736532,47,28
1526738503,47,31
1526740374,56,35
1526742294,53,35
1526744193,66,30
1526746168,58,31
1526748030,42,28
1526749975,77,35
1526752037,66,47
1526754036,57,40
1526755939,58,47
1526757877,59,46
1526759778,49,48
1526761698,56,36
1526763885,75,42
1526765790,48,36
1526767712,61,33
1526769586,56,49
1526771580,134,54
1526773467,37,27
1526775409,59,25
1526777327,75,44
1526779221,36,31
1526781142,42,26
1526783084,60,31
1526784989,51,24
1526787159,56,35
1526789100,37,34
1526791002,45,46
1526792934,64,39
1526794834,42,34
1526796779,59,51
1526798675,67,94
1526800598,55,56
1526802551,46,43
1526804447,57,39
1526806366,44,48
1526808298,42,33
1526810197,57,429
1526812116,41,544
1526814101,85,95
1526816235,89,46
1526818119,70,49
1526820038,59,85
1526821993,83,53
1526823871,25,40
1526825810,47,56
1526827709,55,45
1526829653,53,68
1526831578,58,52
1526833491,31,53
1526835409,43,89
1526837332,45,71
1526839306,59,82
1526841169,53,78
1526843097,64,72
1526844988,51,60
1526846939,86,69
1526848849,94,85
1526850781,56,66
1526852693,36,70
1526854611,35,70
1526857500,82,185
1526859394,123,51
1526861462,501,66
1526863467,910,82
1526865395,985,44
1526867300,1977,49
1526869169,597,59
1526871141,81,45
1526873031,37,53
1526874979,57,46
1526876830,36,33
1526878917,53,66
1526881007,35,47
1526882948,92,54
1526884845,39,55
1526886799,42,79
1526888689,58,47
1526890599,47,53
1526892575,54,52
1526894437,70,40
1526896388,1572,40
