DateTime,Entries,UniqueIPs
1526469294,463,463
1526470484,459,459
1526472875,457,457
1526474567,455,455
1526475789,456,456
1526477149,455,455
1526478159,452,452
1526479853,451,451
1526481754,449,449
1526485356,448,448
1526486215,449,449
1526488114,446,446
1526488965,447,447
1526489798,450,450
1526490946,450,450
1526492567,447,447
1526495333,448,448
1526496951,446,446
1526498145,445,445
1526498917,446,446
1526501438,440,440
1526502598,432,432
1526504453,402,402
1526506132,403,403
1526507701,387,387
1526508954,365,365
1526511566,329,329
1526512792,334,334
1526514046,325,325
1526516095,324,324
1526517762,329,329
1526519687,327,327
1526521255,344,344
1526522201,359,359
1526523299,369,369
1526524551,380,380
1526525759,398,398
1526526994,409,409
1526527735,422,422
1526528562,426,426
1526529878,434,434
1526531326,449,449
1526533006,461,461
1526534089,466,466
1526535391,473,473
1526536552,485,485
1526537691,488,488
1526539250,495,495
1526540750,506,506
1526542963,499,499
1526543845,503,503
1526544887,505,505
1526546145,505,505
1526547338,504,504
1526548551,503,503
1526550584,497,497
1526552074,494,494
1526552916,495,495
1526554348,492,492
1526555674,492,492
1526556609,490,490
1526557370,491,491
1526559356,489,489
1526560974,488,488
1526562346,488,488
1526563852,485,485
1526565083,488,488
1526566483,490,490
1526568164,493,493
1526569002,494,494
1526570077,493,493
1526571499,493,493
1526573678,490,490
1526574518,492,492
1526576217,490,490
1526577282,491,491
1526578453,490,490
1526579754,492,492
1526580882,489,489
1526582562,488,488
1526583811,488,488
1526586356,488,488
1526589774,484,484
1526591682,486,486
1526595288,485,485
1526597803,483,483
1526598957,482,482
1526600447,480,480
1526602254,480,480
1526604652,482,482
1526606932,483,483
1526608186,481,481
1526609450,484,484
1526611366,483,483
1526612204,484,484
1526613282,482,482
1526614455,480,480
1526614977,479,479
1526615809,480,480
1526616875,480,480
1526618578,480,480
1526619404,481,481
1526621331,483,483
1526623007,482,482
1526624176,482,482
1526624924,483,483
1526626239,482,482
1526627689,481,481
1526629358,478,478
1526631058,479,479
1526632970,478,478
1526634875,477,477
1526636171,478,478
1526638242,479,479
1526640172,481,481
1526641349,489,489
1526642460,497,497
1526643650,511,511
1526644607,516,516
1526645754,523,523
1526647356,539,539
1526648596,543,543
1526650122,551,551
1526651751,562,562
1526652946,572,572
1526654085,576,576
1526655568,591,591
1526656485,599,599
1526657320,606,606
1526658473,614,614
1526660110,625,625
1526661343,638,638
1526662545,647,647
1526663761,658,658
1526665253,662,662
1526666203,667,667
1526667351,672,672
1526668535,674,674
1526669760,688,688
1526670953,701,701
1526672565,709,709
1526673777,716,716
1526674916,722,722
1526675329,728,728
1526676166,729,729
1526678087,740,740
1526679774,747,747
1526680605,747,747
1526681689,751,751
1526682882,746,746
1526684196,741,741
1526686142,732,732
1526687272,703,703
1526688887,700,700
1526690557,679,679
1526692480,662,662
1526694157,637,637
1526696082,621,621
1526697769,592,592
1526699697,585,585
1526701233,563,563
1526703292,554,554
1526704958,537,537
1526706886,529,529
1526708573,510,510
1526710496,494,494
1526712358,494,494
1526713477,490,490
1526714936,490,490
1526715768,487,487
1526717675,486,486
1526718524,487,487
1526720153,487,487
1526722600,488,488
1526724946,492,492
1526726453,490,490
1526728486,491,491
1526730045,498,498
1526731014,501,501
1526732155,508,508
1526732923,512,512
1526735675,520,520
1526736939,528,528
1526737355,530,530
1526738205,536,536
1526739362,538,538
1526740964,544,544
1526742880,551,551
1526743735,556,556
1526744564,559,559
1526746248,558,558
1526747459,554,554
1526749001,555,555
1526750933,556,556
1526752548,552,552
1526753694,551,551
1526755364,550,550
1526756217,551,551
1526757350,552,552
1526758870,553,553
1526760374,548,548
1526761554,545,545
1526762756,538,538
1526764080,532,532
1526764494,531,531
1526765329,528,528
1526767026,527,527
1526768177,528,528
1526769765,529,529
1526771149,529,529
1526772346,530,530
1526773561,531,531
1526775049,529,529
1526776893,527,527
1526778878,526,526
1526780559,529,529
1526782132,535,535
1526783279,535,535
1526784952,532,532
1526786096,533,533
1526787001,529,529
1526789330,532,532
1526790519,533,533
1526791845,532,532
1526793289,535,535
1526794984,535,535
1526795802,536,536
1526796996,535,535
1526798464,534,534
1526799959,535,535
1526802359,533,533
1526803618,534,534
1526804940,533,533
1526805771,532,532
1526807699,531,531
1526808521,531,531
1526809362,529,529
1526811277,524,524
1526812552,514,514
1526813783,511,511
1526814921,504,504
1526816471,500,500
1526818249,491,491
1526819485,486,486
1526822111,473,473
1526823313,469,469
1526825374,456,456
1526826522,460,460
1526828222,445,445
1526829355,441,441
1526830964,422,422
1526831818,421,421
1526833727,416,416
1526835402,395,395
1526836589,389,389
1526837322,391,391
1526839839,369,369
1526841045,354,354
1526842192,353,353
1526843435,343,343
1526845290,329,329
1526846214,330,330
1526847300,321,321
1526848574,309,309
1526850405,309,309
1526851830,307,307
1526854494,302,302
1526857558,299,299
1526858111,300,300
1526859781,299,299
1526860623,300,300
1526862520,301,301
1526863407,300,300
1526864803,300,300
1526866988,300,300
1526867809,301,301
1526868963,303,303
1526870653,302,302
1526872284,300,300
1526874197,300,300
1526876088,298,298
1526877793,294,294
1526878612,295,295
1526879758,292,292
1526881390,291,291
1526883068,289,289
1526884416,290,290
1526885758,291,291
1526886957,293,293
1526887722,295,295
1526889359,295,295
1526890558,295,295
1526892346,293,293
1526894162,290,290
1526895317,289,289
