DateTime,AddedIPs,RemovedIPs
1526176563,73,87
1526180411,67,90
1526182322,89,89
1526188803,73,79
1526190723,83,58
1526194564,46,48
1526198406,66,47
1526200322,79,57
1526204178,74,54
1526208002,76,64
1526209922,84,67
1526215682,67,74
1526219522,88,69
1526221443,69,88
1526223362,134,106
1526227211,65,62
1526231042,75,78
1526232963,68,66
1526236802,80,83
1526240642,92,65
1526244482,71,92
1526248322,53,92
1526252413,54,107
1526254323,97,91
1526258163,56,81
1526262003,75,76
1526265842,65,78
1526269682,78,65
1526271602,125,161
1526273521,78,79
1526277612,98,75
1526279524,70,56
1526283362,62,62
1526287203,62,68
1526291283,49,51
1526295122,69,56
1526299210,68,54
1526301121,80,60
1526304964,55,65
1526308834,61,48
1526313363,64,60
1526315284,93,75
1526319123,96,79
1526323203,82,87
1526327043,76,88
1526331363,69,81
1526335211,75,87
1526339286,62,98
1526341203,91,91
1526345043,59,88
1526349362,99,83
1526353211,77,98
1526355122,87,100
1526358962,78,83
1526363042,86,66
1526367122,75,55
1526370964,71,69
1526372882,62,72
1526376724,56,66
1526380564,73,67
1526384883,77,56
1526388963,69,57
1526391124,74,74
1526395202,76,56
1526399042,83,71
1526404804,87,66
1526406723,70,72
1526410810,92,59
1526414643,70,81
1526417044,84,77
1526420882,65,89
1526424724,51,116
1526428563,84,100
1526430484,100,84
1526432410,124,155
1526434327,81,69
1526438165,69,81
1526440082,137,130
1526442004,78,112
1526443923,75,83
1526449683,97,70
1526455442,65,59
1526457363,68,67
1526461212,75,70
1526463124,73,66
1526466963,55,63
1526470804,85,60
1526472723,81,64
1526478483,75,58
1526482323,61,71
1526486163,72,60
1526490722,66,84
1526492644,90,66
1526496482,93,70
1526500323,106,83
1526502242,62,99
1526508012,74,96
1526509924,55,96
1526514242,105,79
1526518083,47,90
1526521922,79,79
1526525763,53,74
1526529612,98,102
1526533443,72,88
1526535364,87,80
1526537282,68,61
1526544965,64,59
1526546883,67,59
1526550723,68,56
1526554563,70,63
1526558410,58,56
1526560322,78,62
1526564402,68,64
1526568242,65,65
1526570163,78,65
1526575922,82,68
1526581683,88,78
1526585522,87,60
1526587442,75,75
1526589364,75,75
1526591282,126,132
1526593202,66,92
1526598243,56,92
1526600163,83,87
1526604243,62,95
1526608082,87,70
1526611924,57,91
1526615763,103,112
1526619610,75,81
1526621523,92,69
1526625363,64,72
1526629203,71,73
1526633042,62,65
1526636882,60,55
1526640723,55,61
1526642642,0,5
1526644563,91,56
1526646976,73,69
1526650803,91,68
1526654642,71,61
1526656802,71,81
1526662563,95,60
1526666414,77,70
1526668327,80,76
1526672165,80,68
1526676002,94,84
1526681764,74,79
1526683922,59,110
1526688011,88,102
1526689923,61,81
1526693763,72,83
1526697843,70,77
1526699763,82,115
1526705522,71,68
1526709363,91,59
1526713213,58,56
1526715124,70,47
1526718962,70,57
1526722802,74,58
1526728564,65,65
1526730484,79,72
1526736484,70,60
1526738412,93,61
1526742243,61,65
1526744162,64,67
1526746082,74,64
1526751843,62,60
1526757603,56,77
1526761442,114,117
1526767215,74,81
1526769125,51,102
1526772964,152,94
1526775123,94,152
1526777042,155,128
1526780883,73,78
1526784723,60,65
1526788563,88,112
1526794325,150,130
1526798164,52,55
1526800083,55,52
1526802004,105,97
1526805843,72,53
1526809683,75,61
1526813522,73,83
1526816164,68,56
1526818082,68,62
1526821923,62,68
1526823843,117,102
1526825762,66,75
1526827683,75,60
1526829602,76,61
1526831522,66,74
1526835363,89,73
1526837284,91,70
1526843043,64,71
1526844962,65,86
1526846883,79,63
1526852643,59,94
1526857923,65,106
1526859842,86,98
1526863682,50,76
1526867523,83,73
1526871364,55,89
1526875213,79,104
1526877125,81,71
1526880963,87,68
1526884803,65,57
1526886722,53,56
1526888643,56,53
1526890562,111,93
1526896323,82,51
