DateTime,Entries,UniqueIPs
1526701729,371,371
1526703631,373,373
1526705572,361,361
1526707489,358,358
1526709437,353,353
1526711318,351,351
1526713321,349,349
1526715153,348,348
1526717091,342,342
1526719005,341,341
1526720938,337,337
1526722848,335,335
1526724758,328,328
1526726694,322,322
1526728611,319,319
1526730522,311,311
1526732459,300,300
1526734609,295,295
1526736531,288,288
1526738502,284,284
1526740374,276,276
1526742293,273,273
1526744192,264,264
1526746167,256,256
1526748029,247,247
1526749975,242,242
1526752036,237,237
1526754035,231,231
1526755938,221,221
1526757876,219,219
1526759777,217,217
1526761697,216,216
1526763884,213,213
1526765789,214,214
1526769585,213,213
1526771579,211,211
1526773466,209,209
1526775408,214,214
1526777326,217,217
1526779220,214,214
1526781141,214,214
1526783083,210,210
1526784989,218,218
1526787158,220,220
1526789099,219,219
1526791001,216,216
1526792933,225,225
1526794833,221,221
1526796778,226,226
1526798674,223,223
1526800597,217,217
1526802549,226,226
1526804446,224,224
1526806365,228,228
1526808297,224,224
1526810196,225,225
1526812115,226,226
1526814100,223,223
1526816234,220,220
1526818118,223,223
1526820037,223,223
1526821992,228,228
1526823870,231,231
1526825809,228,228
1526827708,230,230
1526829652,233,233
1526831577,240,240
1526833491,245,245
1526835408,249,249
1526837331,257,257
1526839306,257,257
1526841169,259,259
1526843097,257,257
1526844988,256,256
1526846938,256,256
1526848848,253,253
1526850780,255,255
1526852693,252,252
1526854610,255,255
1526857499,257,257
1526859393,259,259
1526861461,261,261
1526863467,255,255
1526865394,256,256
1526867299,252,252
1526869168,254,254
1526871140,255,255
1526873030,248,248
1526874978,247,247
1526876830,248,248
1526878916,246,246
1526881006,252,252
1526882947,253,253
1526884844,261,261
1526886798,270,270
1526888688,267,267
1526890598,263,263
1526892574,287,287
1526894436,288,288
1526896387,289,289
