DateTime,AddedIPs,RemovedIPs
1525858113,2,1
1525862240,3,2
1525865952,2,3
1525869873,3,6
1525873974,3,4
1525878063,3,4
1525881923,5,0
1525885838,3,4
1525889828,1,2
1525893646,2,5
1525897484,7,2
1525901317,3,4
1525905596,4,4
1525909494,2,2
1525913578,2,3
1525917410,6,8
1525919576,2,4
1525923669,1,1
1525927501,0,3
1525931332,2,4
1525935412,4,3
1525939495,2,4
1525943575,2,2
1525947650,3,4
1525951719,4,2
1525955818,1,2
1525957741,4,2
1525961827,0,3
1525965644,2,4
1525969399,1,6
1525973323,3,0
1525977335,2,2
1525981153,3,4
1525985332,5,4
1525989182,2,4
1525993919,4,3
1525996138,1,2
1526000221,2,4
1526004307,2,5
1526008396,2,1
1526012224,5,1
1526018218,1,3
1526022060,3,4
1526025896,3,2
1526029973,1,2
1526031867,0,54
1526322785,35,0
1526326628,2,1
1526328520,3,0
1526331066,1,1
1526333082,1,1
1526334915,3,0
1526336906,5,0
1526338790,3,2
1526340775,1,1
1526342575,2,1
1526344608,1,3
1526346675,2,3
1526348936,2,0
1526350852,3,0
1526352904,2,1
1526354895,1,1
1526356916,2,4
1526358747,2,2
1526360551,3,2
1526362626,3,1
1526364778,4,1
1526366703,1,1
1526374910,2,1
1526376774,2,1
1526378705,3,1
1526380593,2,0
1526382644,1,0
1526387107,2,1
1526388998,1,0
1526391178,0,1
1526393281,2,0
1526395241,1,0
1526399303,4,2
1526401195,2,0
1526403401,3,1
1526405328,2,1
1526407320,2,0
1526409408,2,0
1526413245,2,2
1526415836,5,3
1526417827,4,1
1526419703,1,1
1526421750,2,5
1526423820,3,3
1526425737,2,3
1526427659,0,2
1526429579,4,1
1526431499,1,2
1526433416,2,1
1526435337,0,2
1526437258,3,3
1526439199,3,2
1526441096,0,1
1526443038,0,2
1526444935,2,1
1526446916,2,4
1526448780,3,3
1526450703,5,4
1526452609,2,0
1526454558,2,1
1526456453,2,0
1526458359,1,0
1526460298,1,0
1526462225,2,2
1526464139,0,4
1526466057,0,2
1526467958,2,1
1526469891,3,1
1526471816,1,0
1526473859,1,2
1526475715,0,1
1526477581,1,0
1526479484,2,2
1526481400,1,1
1526483322,2,0
1526485232,1,2
1526487192,0,4
1526489319,1,1
1526491252,0,4
1526493160,2,2
1526497015,3,2
1526498935,1,0
1526500914,1,4
1526502765,0,2
1526504690,0,4
1526506621,3,2
1526508551,1,3
1526511738,5,2
1526513816,3,1
1526515739,1,4
1526517652,2,1
1526519577,2,2
1526521474,1,0
1526523426,0,3
1526525335,2,3
1526527246,4,0
1526531095,3,2
1526533012,3,3
1526534918,3,3
1526536917,3,5
1526538774,1,2
1526540697,1,2
1526542589,1,1
1526544541,2,1
1526546450,2,1
1526548377,1,1
1526550280,2,2
1526552215,1,0
1526554105,1,2
1526556050,3,1
1526557969,1,3
1526560114,3,1
1526562098,4,0
1526564215,3,1
1526566110,1,2
1526568028,1,1
1526569953,2,2
1526571868,0,1
1526574046,2,0
1526575961,0,1
1526577892,2,0
1526579797,0,2
1526583715,1,4
1526585584,1,0
1526587491,3,1
1526589420,1,0
1526591320,1,0
1526593246,1,3
1526595174,2,1
1526597953,2,4
1526599968,1,4
1526601930,2,1
1526603817,2,2
1526605790,0,2
1526607648,3,1
1526611470,0,2
1526613442,3,4
1526615346,1,0
1526617298,0,3
1526619168,0,3
1526621186,0,3
1526622991,2,2
1526624975,0,2
1526626900,4,1
1526628852,1,1
1526630722,1,2
1526632653,1,2
1526634532,2,1
1526636474,1,2
1526638375,2,1
1526640343,0,1
1526642213,1,2
1526644179,2,2
1526646368,2,3
1526648548,0,4
1526650368,2,3
1526652297,0,1
1526656407,2,3
1526658263,1,0
1526660450,0,2
1526662348,2,0
1526664283,5,2
1526666213,6,0
1526670277,3,1
1526672219,0,1
1526674142,2,3
1526676073,1,1
1526677975,4,2
1526679879,3,1
1526681823,0,2
1526683969,1,1
1526685890,0,1
1526688134,1,2
1526689974,0,2
1526691877,2,0
1526693790,2,3
1526695981,3,0
1526697896,3,0
1526699819,1,3
1526701731,0,1
1526703633,1,0
1526705574,2,0
1526707491,3,0
1526709439,3,2
1526711320,3,0
1526713323,1,4
1526715155,0,1
1526717093,0,1
1526719007,1,1
1526720940,3,2
1526722850,1,1
1526724760,3,2
1526726696,1,0
1526728615,2,1
1526730524,0,2
1526732461,1,1
1526734611,1,1
1526736533,5,2
1526738504,1,0
1526742295,2,2
1526744194,1,1
1526746169,4,0
1526748031,1,2
1526749977,1,3
1526752038,3,7
1526754037,1,1
1526755940,3,1
1526757878,1,2
1526759779,2,1
1526763887,1,5
1526765791,0,3
1526767713,1,0
1526769588,2,0
1526771581,2,1
1526773469,1,1
1526775410,3,0
1526777328,2,2
1526779222,1,2
1526781143,1,1
1526783085,1,4
1526784991,3,2
1526789104,0,1
1526791003,1,0
1526792935,4,4
1526794836,1,3
1526796780,2,2
1526798677,1,3
1526800599,3,0
1526802552,2,0
1526804449,2,0
1526806367,1,1
1526808300,1,2
1526810199,0,2
1526812117,0,3
1526814102,4,1
1526816236,1,1
1526818121,1,1
1526820039,1,1
1526821995,5,5
1526823872,1,1
1526825811,3,1
1526827710,0,1
1526829654,0,1
1526831579,3,4
1526833492,2,2
1526835410,1,1
1526837333,1,2
1526839308,2,2
1526841170,1,2
1526843098,0,2
1526844989,1,1
1526846940,2,2
1526848850,2,1
1526850782,1,0
1526852695,2,1
1526854612,1,1
1526857501,2,2
1526859395,0,2
1526861463,0,3
1526863469,3,2
1526865396,2,1
1526867302,4,1
1526869170,2,1
1526871143,2,3
1526873032,2,0
1526874981,1,0
1526878919,0,4
1526881009,0,2
1526882951,2,2
1526884847,0,1
1526886800,1,3
1526888690,8,2
1526890600,2,1
1526892576,3,2
1526894438,0,1
1526896389,1,0
