DateTime,Entries,UniqueIPs
1526393677,1228,1228
1526394932,1227,1227
1526395369,1230,1230
1526396196,1231,1231
1526397345,1226,1226
1526398869,1217,1217
1526399797,1219,1219
1526400935,1217,1217
1526402568,1222,1222
1526403398,1244,1244
1526404530,1238,1238
1526405316,1239,1239
1526406178,1231,1231
1526406997,1232,1232
1526408927,1232,1232
1526410245,1226,1226
1526411428,1222,1222
1526412526,1224,1224
1526413365,1225,1225
1526416111,1226,1226
1526417805,1222,1222
1526418943,1223,1223
1526419713,1224,1224
1526420842,1220,1220
1526422242,1221,1221
1526423308,1223,1223
1526424176,1222,1222
1526425550,1223,1223
1526426921,1224,1224
1526427765,1208,1208
1526429479,1206,1206
1526430708,1208,1208
1526431836,1218,1218
1526432199,1220,1220
1526433285,1220,1220
1526434109,1226,1226
1526434974,1214,1214
1526436189,1206,1206
1526437875,1200,1200
1526438603,1205,1205
1526440482,1210,1210
1526442236,1213,1213
1526443850,1210,1210
1526445768,1201,1201
1526447106,1201,1201
1526448466,1215,1215
1526449377,1194,1194
1526451054,1198,1198
1526452120,1208,1208
1526453440,1200,1200
1526454640,1203,1203
1526455859,1203,1203
1526456573,1211,1211
1526457407,1215,1215
1526458479,1214,1214
1526459309,1222,1222
1526460174,1222,1222
1526462075,1229,1229
1526463752,1231,1231
1526464634,1236,1236
1526465669,1242,1242
1526466931,1247,1247
1526469288,1247,1247
1526470462,1245,1245
1526471574,1250,1250
1526472868,1246,1246
1526474556,1227,1227
1526475767,1225,1225
1526477139,1229,1229
1526478152,1219,1219
1526479846,1218,1218
1526481747,1216,1216
1526483170,1219,1219
1526485349,1219,1219
1526486208,1222,1222
1526488107,1220,1220
1526488958,1210,1210
1526489791,1214,1214
1526490933,1216,1216
1526492560,1193,1193
1526493401,1194,1194
1526494542,1192,1192
1526495327,1194,1194
1526496944,1184,1184
1526498136,1188,1188
1526498910,1191,1191
1526501425,1176,1176
1526502542,1177,1177
1526504391,1169,1169
1526506124,1176,1176
1526507693,1173,1173
1526508947,1173,1173
1526511554,1166,1166
1526512784,1171,1171
1526514038,1172,1172
1526516088,1161,1161
1526517754,1145,1145
1526519680,1151,1151
1526521247,1159,1159
1526522193,1167,1167
1526523290,1162,1162
1526524542,1150,1150
1526525745,1151,1151
1526526963,1141,1141
1526527727,1146,1146
1526528555,1136,1136
1526529860,1133,1133
1526531319,1144,1144
1526532999,1150,1150
1526534082,1137,1137
1526535372,1137,1137
1526536540,1138,1138
1526537684,1137,1137
1526539242,1125,1125
1526540742,1124,1124
1526542126,1138,1138
1526542955,1124,1124
1526543830,1126,1126
1526544880,1121,1121
1526546138,1113,1113
1526547332,1121,1121
1526548542,1125,1125
1526549327,1131,1131
1526550574,1119,1119
1526552067,1114,1114
1526552909,1118,1118
1526554324,1110,1110
1526555667,1111,1111
1526556597,1112,1112
1526557364,1113,1113
1526558194,1117,1117
1526559347,1110,1110
1526560967,1106,1106
1526562340,1100,1100
1526563844,1101,1101
1526565061,1105,1105
1526566476,1103,1103
1526568157,1105,1105
1526568995,1107,1107
1526570070,1111,1111
1526571477,1110,1110
1526573670,1091,1091
1526574510,1093,1093
1526576198,1102,1102
1526577275,1106,1106
1526578442,1109,1109
1526579746,1109,1109
1526580875,1106,1106
1526582139,1100,1100
1526582554,1102,1102
1526583775,1099,1099
1526585124,1104,1104
1526586347,1098,1098
1526587665,1092,1092
1526589767,1091,1091
1526591675,1101,1101
1526593360,1093,1093
1526594207,1096,1096
1526595280,1092,1092
1526597791,1091,1091
1526598949,1089,1089
1526600440,1087,1087
1526602247,1073,1073
1526602473,1075,1075
1526603319,1078,1078
1526604645,1069,1069
1526605837,1073,1073
1526606925,1079,1079
1526608178,1069,1069
1526609441,1063,1063
1526611357,1078,1078
1526612196,1098,1098
1526613273,1091,1091
1526614412,1089,1089
1526614969,1090,1090
1526615800,1093,1093
1526616869,1092,1092
1526618571,1103,1103
1526619396,1110,1110
1526621324,1116,1116
1526622998,1104,1104
1526624160,1111,1111
1526624917,1119,1119
1526626231,1104,1104
1526627682,1101,1101
1526629351,1092,1092
1526631045,1099,1099
1526632962,1103,1103
1526633810,1108,1108
1526634868,1102,1102
1526636164,1092,1092
1526638235,1094,1094
1526640164,1087,1087
1526641320,1094,1094
1526642453,1099,1099
1526643643,1101,1101
1526644601,1103,1103
1526645745,1102,1102
1526647349,1103,1103
1526648570,1101,1101
1526650115,1108,1108
1526651744,1101,1101
1526652937,1101,1101
1526654077,1095,1095
1526655561,1087,1087
1526656477,1086,1086
1526657313,1089,1089
1526658466,1092,1092
1526659843,1087,1087
1526661335,1082,1082
1526662537,1084,1084
1526663748,1084,1084
1526665245,1085,1085
1526666196,1086,1086
1526667343,1091,1091
1526668528,1088,1088
1526669747,1088,1088
1526670945,1088,1088
1526672141,1080,1080
1526673755,1078,1078
1526674909,1080,1080
1526675322,1082,1082
1526676158,1074,1074
1526678079,1079,1079
1526679766,1078,1078
1526680598,1082,1082
1526681681,1083,1083
1526682870,1074,1074
1526684189,1074,1074
1526686135,1085,1085
1526687264,1079,1079
1526688879,1076,1076
1526689710,1080,1080
1526690550,1074,1074
1526692473,1083,1083
1526694151,1101,1101
1526696073,1113,1113
1526697761,1101,1101
1526699688,1109,1109
1526701222,1105,1105
1526703285,1113,1113
1526704951,1112,1112
1526706879,1122,1122
1526708566,1115,1115
1526709401,1120,1120
1526710488,1128,1128
1526712341,1113,1113
1526713457,1118,1118
1526714928,1132,1132
1526715760,1124,1124
1526716588,1134,1134
1526717668,1131,1131
1526718517,1134,1134
1526720146,1130,1130
1526721270,1136,1136
1526722592,1134,1134
1526724938,1140,1140
1526726446,1130,1130
1526728480,1136,1136
1526730037,1125,1125
1526731007,1134,1134
1526732146,1136,1136
1526732916,1138,1138
1526735669,1134,1134
1526736931,1135,1135
1526737349,1131,1131
1526738198,1140,1140
1526739352,1140,1140
1526740535,1133,1133
1526740957,1136,1136
1526742873,1142,1142
1526743728,1145,1145
1526744557,1142,1142
1526746241,1135,1135
1526747447,1131,1131
1526748994,1134,1134
1526750927,1141,1141
1526752541,1142,1142
1526753684,1144,1144
1526754524,1143,1143
1526755357,1145,1145
1526756210,1146,1146
1526757341,1151,1151
1526758854,1160,1160
1526760283,1166,1166
1526761545,1178,1178
1526762746,1179,1179
1526764046,1196,1196
1526764484,1199,1199
1526765320,1206,1206
1526767011,1205,1205
1526768158,1201,1201
1526769755,1201,1201
1526771142,1200,1200
1526772338,1204,1204
1526773552,1200,1200
1526775043,1196,1196
1526776865,1188,1188
1526778870,1189,1189
1526780552,1176,1176
1526782123,1168,1168
1526783271,1179,1179
1526784943,1172,1172
1526786087,1171,1171
1526786942,1175,1175
1526787760,1166,1166
1526789316,1153,1153
1526790512,1156,1156
1526791837,1143,1143
1526793280,1139,1139
1526794134,1145,1145
1526794977,1133,1133
1526795794,1136,1136
1526796962,1132,1132
1526798456,1128,1128
1526799951,1126,1126
1526801180,1143,1143
1526802350,1128,1128
1526803589,1132,1132
1526804081,1133,1133
1526804932,1135,1135
1526805763,1125,1125
1526807691,1125,1125
1526808513,1129,1129
1526809353,1120,1120
1526811270,1113,1113
1526812543,1109,1109
1526813763,1107,1107
1526814898,1101,1101
1526816457,1104,1104
1526818242,1098,1098
1526819470,1096,1096
1526821855,1098,1098
1526823056,1097,1097
1526825686,1100,1100
1526826514,1101,1101
1526828215,1102,1102
1526829346,1102,1102
1526830956,1096,1096
1526831810,1099,1099
1526833719,1100,1100
1526835395,1108,1108
1526836557,1107,1107
1526837313,1112,1112
1526839819,1107,1107
1526841033,1103,1103
1526842184,1107,1107
1526843426,1104,1104
1526845268,1101,1101
1526846206,1103,1103
1526847292,1107,1107
1526848565,1098,1098
1526850360,1097,1097
1526851798,1101,1101
1526853039,1103,1103
1526854486,1099,1099
1526857543,1092,1092
1526858097,1094,1094
1526859764,1083,1083
1526860616,1084,1084
1526862512,1082,1082
1526863390,1063,1063
1526864782,1064,1064
1526866971,1078,1078
1526867801,1083,1083
1526868954,1088,1088
1526870610,1086,1086
1526872257,1094,1094
1526874178,1092,1092
1526876079,1095,1095
1526877773,1099,1099
1526878605,1103,1103
1526879749,1097,1097
1526881370,1082,1082
1526883059,1086,1086
1526884396,1077,1077
1526885750,1082,1082
1526886948,1071,1071
1526887714,1075,1075
1526889350,1071,1071
1526890548,1072,1072
1526892318,1058,1058
1526893001,1061,1061
1526894154,1060,1060
1526895308,1057,1057
