DateTime,AddedIPs,RemovedIPs
1526603318,15,5
1526604643,45,46
1526605836,54,16
1526606924,67,5
1526608177,44,51
1526609440,15,19
1526611356,74,31
1526612194,29,4
1526613272,57,54
1526614406,51,33
1526614968,39,12
1526615799,29,5
1526616867,65,41
1526618570,34,30
1526619394,10,3
1526621323,85,66
1526622997,48,48
1526624158,19,25
1526624916,27,1
1526626230,39,79
1526627681,60,49
1526629350,58,79
1526631043,73,38
1526632961,46,46
1526633808,32,4
1526634867,29,26
1526636162,101,67
1526638233,106,56
1526640163,84,51
1526641317,78,43
1526642452,66,3
1526643641,79,83
1526644600,41,10
1526645743,49,40
1526647348,155,46
1526648559,61,59
1526650113,30,4
1526651742,30,112
1526652936,39,64
1526654076,48,63
1526655560,61,55
1526656476,38,4
1526657312,25,3
1526658465,33,61
1526659841,47,33
1526661334,59,32
1526662536,41,26
1526663741,55,31
1526665244,74,57
1526667342,92,43
1526668527,81,32
1526669746,84,14
1526670943,48,18
1526672140,94,29
1526672557,16,2
1526673751,88,33
1526674903,39,3
1526675320,15,2
1526676157,49,56
1526678078,96,41
1526679765,67,34
1526680596,13,6
1526681680,7,31
1526682861,38,32
1526684188,54,14
1526686133,84,36
1526687263,73,59
1526688878,120,27
1526689708,61,2
1526690549,68,71
1526692472,94,49
1526694149,75,61
1526696072,81,62
1526696923,33,3
1526697759,9,84
1526699687,45,26
1526701218,59,53
1526703283,72,32
1526704950,37,66
1526706877,56,32
1526708565,75,42
1526709400,37,1
1526710487,63,43
1526712343,73,88
1526713449,35,35
1526714927,52,2
1526715759,28,82
1526716587,17,4
1526717667,21,51
1526718516,6,3
1526720145,46,61
1526721268,43,36
1526722591,73,51
1526724936,82,70
1526726444,121,76
1526728478,103,28
1526730036,71,53
1526731002,42,2
1526732144,80,42
1526732915,33,2
1526735668,128,82
1526736930,66,39
1526737348,34,17
1526738197,46,2
1526739351,68,36
1526740534,102,54
1526740956,26,13
1526742872,78,27
1526743727,29,3
1526744556,31,48
1526746239,33,34
1526747446,32,50
1526748992,66,24
1526750925,86,41
1526752539,109,84
1526753682,110,29
1526754523,38,2
1526755356,46,90
1526756208,51,2
1526757340,101,54
1526758853,104,99
1526760273,114,34
1526761544,40,3
1526762744,17,101
1526764041,38,46
1526764482,16,3
1526765319,27,1
1526767010,35,66
1526768154,18,51
1526769753,73,73
1526771140,48,56
1526772337,37,0
1526773550,75,40
1526775041,107,64
1526776864,179,117
1526778869,235,29
1526780550,79,72
1526782122,51,36
1526783270,56,1
1526784942,53,115
1526786084,51,47
1526786940,28,1
1526787759,42,92
1526789315,136,29
1526790511,60,2
1526791836,99,66
1526793278,50,53
1526794133,58,1
1526794975,40,48
1526795793,27,1
1526796960,64,47
1526798454,77,52
1526799950,33,75
1526801174,50,3
1526802348,55,73
1526803582,89,39
1526804079,32,2
1526804930,61,2
1526805761,93,97
1526807689,169,81
1526808512,45,1
1526809352,24,73
1526811269,101,94
1526812542,40,78
1526813761,62,58
1526814896,91,50
1526816450,77,68
1526818240,78,168
1526819469,57,37
1526821853,148,34
1526823054,50,58
1526825685,135,76
1526826513,43,1
1526828208,99,58
1526829345,53,55
1526830954,82,88
1526831808,74,2
1526833717,214,44
1526835393,188,99
1526836556,131,37
1526837312,61,3
1526839812,138,193
1526841031,64,99
1526842182,54,22
1526843424,56,72
1526845265,55,89
1526847290,171,104
1526848563,71,76
1526850358,92,45
1526851742,68,5
1526853038,63,26
1526854485,44,70
1526857540,171,177
1526858096,22,1
1526859763,94,159
1526860615,110,2
1526862511,237,75
1526863386,124,100
1526864775,88,58
1526866968,132,65
1526867800,49,2
1526868950,76,25
1526870606,126,76
1526872255,147,60
1526874176,142,58
1526876078,154,33
1526877768,85,78
1526878604,54,2
1526879747,81,75
1526881366,61,111
1526883058,67,32
1526884382,53,58
1526885749,55,13
1526886945,30,32
1526887712,24,3
1526889349,78,43
1526890546,53,31
1526892315,45,123
1526893000,30,0
1526894152,53,44
1526895306,54,107
