DateTime,AddedIPs,RemovedIPs
1526555668,1,1
1526556597,0,1
1526557364,0,2
1526559347,1,1
1526560967,3,2
1526562340,2,2
1526563845,1,1
1526565061,0,1
1526568157,2,3
1526570071,0,1
1526571478,1,1
1526573671,3,2
1526574510,1,0
1526576199,2,1
1526577275,1,2
1526578442,0,1
1526579746,2,1
1526580875,1,0
1526582140,1,1
1526583778,0,2
1526586347,0,3
1526589767,3,3
1526591675,0,3
1526595281,1,1
1526597791,1,2
1526598949,0,2
1526600440,1,0
1526602248,2,1
1526603319,3,0
1526604645,3,0
1526605837,1,0
1526606925,2,0
1526608179,2,2
1526609442,3,0
1526611358,2,2
1526612196,1,0
1526613273,0,1
1526614427,0,1
1526614970,0,2
1526616869,2,1
1526618571,2,2
1526619396,1,2
1526621324,0,1
1526622999,3,0
1526624161,0,1
1526626232,2,0
1526627682,1,2
1526629352,1,2
1526631045,0,1
1526632962,2,0
1526633810,1,0
1526634868,1,1
1526636164,0,3
1526638235,2,2
1526640165,1,3
1526643643,0,1
1526645745,1,3
1526647350,0,1
1526648576,1,0
1526650115,4,0
1526651744,1,5
1526654078,1,1
1526655562,0,1
1526656478,1,1
1526657314,1,0
1526658467,1,1
1526659843,2,1
1526661335,1,2
1526662538,0,1
1526663749,0,4
1526665245,1,1
1526666196,0,1
1526668528,2,0
1526670945,1,1
1526672142,0,1
1526673760,0,1
1526674909,3,0
1526676158,0,2
1526679766,0,2
1526681681,0,1
1526682874,1,0
1526684190,2,0
1526687265,1,1
1526688880,1,2
1526690550,0,1
1526692473,1,0
1526694151,1,1
1526696074,1,0
1526696925,1,0
1526697761,0,3
1526699689,0,2
1526701222,1,1
1526703285,0,1
1526704951,1,1
1526706879,4,1
1526708566,1,1
1526709401,0,1
1526710489,3,1
1526712344,0,2
1526713464,1,1
1526714929,0,1
1526715761,0,1
1526717669,1,0
1526718517,1,1
1526720146,1,2
1526721270,0,1
1526722593,1,0
1526724938,3,2
1526726446,1,0
1526728480,3,2
1526732148,0,1
1526735670,1,4
1526737349,1,1
1526738199,1,1
1526739353,0,1
1526740958,0,2
1526742874,1,2
1526743728,2,0
1526744557,2,4
1526746241,2,1
1526747448,0,1
1526748994,0,1
1526750927,2,1
1526752541,0,1
1526754525,1,0
1526755358,0,2
1526760292,1,2
1526762746,2,1
1526764485,2,0
1526765321,0,1
1526767013,1,2
1526768158,2,2
1526771142,3,2
1526772339,2,0
1526773552,1,1
1526775043,1,2
1526776866,0,5
1526778871,2,2
1526780552,1,3
1526782124,0,1
1526783271,1,0
1526786087,1,0
1526786991,0,1
1526789316,1,1
1526790513,1,0
1526793280,0,1
1526796963,2,1
1526798456,1,1
1526799952,1,0
1526801184,1,0
1526802350,0,1
1526803597,1,0
1526804932,33,1
1526805763,1,0
1526807691,2,3
1526808514,1,0
1526809354,0,3
1526811270,1,2
1526812543,1,1
1526813764,1,0
1526814899,1,0
1526816457,1,0
1526818242,1,1
1526821855,3,1
1526823057,1,0
1526825686,2,2
1526828215,0,1
1526830956,1,1
1526835395,1,0
1526836558,0,1
1526837313,2,1
1526839827,0,1
1526845268,2,2
1526848565,1,0
1526850367,1,1
1526851806,1,0
1526853039,1,0
1526857544,1,2
1526859766,0,2
1526862513,0,1
1526863392,1,1
1526864785,1,0
1526866972,1,2
1526868954,1,1
1526870615,2,2
1526872257,2,0
1526874178,2,0
1526876080,1,1
1526877777,0,3
1526878606,1,0
1526879749,1,0
1526881373,2,2
1526883060,0,1
1526885750,1,0
1526887714,2,1
1526889350,2,0
1526894154,0,1
1526895308,1,0
