DateTime,AddedIPs,RemovedIPs
1526709432,5,8
1526711312,3,7
1526713316,2,7
1526715147,6,3
1526717086,4,5
1526719000,2,3
1526720933,3,6
1526722843,3,26
1526724753,7,9
1526726689,4,6
1526728603,2,4
1526730517,1,7
1526732453,4,3
1526734604,1,3
1526736525,2,8
1526738497,3,0
1526740368,150,3
1526742287,846,2
1526744186,2179,6
1526746161,3,4
1526748023,1,2
1526749969,1,6
1526752030,216,2
1526754029,2,1
1526755932,2,5
1526757871,4,5
1526759772,3,2
1526761691,11,2
1526763879,4,1
1526765784,2,3
1526767705,1,2
1526769580,1,2
1526771573,0,2
1526773461,2,1
1526775403,1,3
1526777321,4,3
1526779214,4,0
1526781135,3,3
1526783078,5,1
1526784983,5,5
1526787153,8,4
1526789089,4,0
1526790996,1,17
1526792928,0,12
1526794828,2,4
1526796772,6,2
1526798669,1,3
1526800590,9,3
1526802543,3,3
1526804439,1,3
1526806358,2,3
1526808291,4,5
1526810190,2,4
1526812109,1,5
1526814094,27,2
1526816228,5,2
1526818112,3,6
1526820030,3,2
1526821987,3,0
1526823863,24,1
1526825802,9,3
1526827702,4,251
1526829647,1,1978
1526831572,3,948
1526833485,1,3
1526835403,2,1
1526837326,1,216
1526839301,3,3
1526841164,5,2
1526843092,4,3
1526844983,0,7
1526846934,5,5
1526848844,1,8
1526850775,7,4
1526852689,3,1
1526854606,0,2
1526857494,5,1
1526859388,1,1
1526861457,1,5
1526863462,2,2
1526865389,3,8
1526867295,3,2
1526869163,2,5
1526871136,4,3
1526873025,5,10
1526874973,5,2
1526876825,2,4
1526878911,4,1
1526881001,2,2
1526882938,15,6
1526884839,8,1
1526886793,5,9
1526888683,2,4
1526890592,0,1
1526892569,3,0
1526894431,1,4
1526896381,5,1
