DateTime,AddedIPs,RemovedIPs
1525696372,1,1
1525700221,2,1
1525704052,1,0
1525707888,1,1
1525712462,2,0
1525716313,0,1
1525720145,2,2
1525723989,1,1
1525725898,0,1
1525729745,2,0
1525733801,1,1
1525737658,2,2
1525741722,1,0
1525745569,2,1
1525755169,3,0
1525759012,1,4
1525766713,1,0
1525770527,2,1
1525774615,2,0
1525778447,3,3
1525782517,5,2
1525786730,6,2
1525790695,2,1
1525794537,2,2
1525798493,4,2
1525802216,2,0
1525806782,0,2
1525808956,2,1
1525812776,3,0
1525816619,3,2
1525821176,1,1
1525825283,0,2
1525829098,0,1
1525832911,0,2
1525835099,2,0
1525838958,1,0
1525842783,0,3
1525846619,1,1
1525850442,4,1
1525854296,3,0
1525858114,2,3
1525862241,0,1
1525865953,5,3
1525869874,0,7
1525873975,1,4
1525878064,3,2
1525881924,4,3
1525885839,4,3
1525889830,2,1
1525897484,2,2
1525901318,1,4
1525905596,1,1
1525909495,0,1
1525917411,1,0
1525919577,0,2
1525923669,1,0
1525927501,4,2
1525931333,1,0
1525935412,1,2
1525939496,1,5
1525943576,0,1
1525947651,0,2
1525951720,0,4
1525955820,1,1
1525957742,1,1
1525961829,1,1
1525965645,0,6
1525969400,0,2
1525973324,0,4
1525981154,0,1
1525985333,0,2
1525989183,0,1
1526004308,0,1
1526008397,0,1
1526016293,0,4
1526018218,0,1
1526022060,0,1
1526025896,0,1
1526031868,0,4
1526322785,449,0
1526324695,11,5
1526326629,9,6
1526328520,13,7
1526331066,28,15
1526333083,18,8
1526334916,16,8
1526336907,7,8
1526338791,9,9
1526340775,14,9
1526342576,22,6
1526344609,20,9
1526346676,7,9
1526348936,16,7
1526350853,12,5
1526352944,16,12
1526354897,13,12
1526356917,7,13
1526358748,12,7
1526360553,8,8
1526362628,7,10
1526364780,7,4
1526366704,17,10
1526368847,11,6
1526370778,7,4
1526372670,2,6
1526374911,7,9
1526376775,5,14
1526378706,6,6
1526380595,8,3
1526382645,9,5
1526384947,6,13
1526387108,9,6
1526388999,6,2
1526391180,3,3
1526393282,4,4
1526395242,7,23
1526397417,5,8
1526399304,10,12
1526401196,2,25
1526403402,9,12
1526405330,3,18
1526407321,3,19
1526409410,5,14
1526411373,11,8
1526413246,10,10
1526415838,8,18
1526417829,8,21
1526419704,3,11
1526421751,4,10
1526423822,6,11
1526425737,5,11
1526427660,4,10
1526429579,5,18
1526431499,9,17
1526433417,3,5
1526435337,2,17
1526437258,7,16
1526439200,6,16
1526441097,2,10
1526443038,6,10
1526444936,3,10
1526446916,3,9
1526448780,4,8
1526450704,4,7
1526452610,4,19
1526454559,4,16
1526456454,2,7
1526458360,4,6
1526460299,5,7
1526462226,1,12
1526464140,5,6
1526466057,2,10
1526467959,3,12
1526469893,6,8
1526471817,3,7
1526473860,5,9
1526475717,5,8
1526477582,2,5
1526479486,7,7
1526481401,4,8
1526483323,8,6
1526485234,7,10
1526487193,5,6
1526489321,6,10
1526491253,5,4
1526493162,8,3
1526495091,22,5
1526497017,9,11
1526498937,20,8
1526500916,12,6
1526502767,14,6
1526504692,17,10
1526506622,9,4
1526508552,16,5
1526511740,28,8
1526513817,16,5
1526515741,16,6
1526517653,12,10
1526519579,16,4
1526521475,9,5
1526523427,11,5
1526525337,7,10
1526527248,8,3
1526529177,13,3
1526531096,7,5
1526533013,9,1
1526534920,17,3
1526536918,9,4
1526538775,12,4
1526540698,10,4
1526542590,6,3
1526544543,6,3
1526546452,7,3
1526548378,11,3
1526550282,6,5
1526552216,6,4
1526554106,6,3
1526556051,3,4
1526557970,8,3
1526560116,7,5
1526562099,10,7
1526564216,6,1
1526566111,12,8
1526568029,6,3
1526569954,5,8
1526571869,7,8
1526574048,8,7
1526575962,3,5
1526577893,5,6
1526579798,10,4
1526581724,5,10
1526583716,4,8
1526585585,2,12
1526587492,7,7
1526589422,5,14
1526591322,4,12
1526593248,9,10
1526595176,4,15
1526597955,6,19
1526599970,4,15
1526601932,7,10
1526603818,4,8
1526605791,5,16
1526607649,7,7
1526609626,9,9
1526611472,1,9
1526613442,56,10
1526615346,11,14
1526617299,4,12
1526619168,7,9
1526621186,1,16
1526622991,2,8
1526624976,4,17
1526626901,3,11
1526628853,2,12
1526630723,5,5
1526632654,3,8
1526634533,5,6
1526636475,7,11
1526638376,4,8
1526640344,8,9
1526642214,4,5
1526644179,6,5
1526646369,4,10
1526648549,2,11
1526650369,2,11
1526652297,3,15
1526654181,3,8
1526656409,3,10
1526658264,4,8
1526660452,148,9
1526662349,2,5
1526664284,7,6
1526666214,8,12
1526668377,6,6
1526670278,2,5
1526672221,14,2
1526674143,5,8
1526676074,13,4
1526677976,14,9
1526679881,21,10
1526681824,13,2
1526683970,9,6
1526685891,12,5
1526688135,17,4
1526689976,8,5
1526691878,15,5
1526693791,11,7
1526695982,8,9
1526697898,15,1
1526699820,10,53
1526701733,7,14
1526703635,10,3
1526705575,10,7
1526707492,18,1
1526709440,7,1
1526711322,10,5
1526713325,10,5
1526715156,9,3
1526717094,10,5
1526719009,2,3
1526720941,4,4
1526722851,9,6
1526724761,18,5
1526726697,7,8
1526728616,9,4
1526730525,10,7
1526732462,6,3
1526734613,4,1
1526736535,7,2
1526738505,11,2
1526740377,9,2
1526742296,8,3
1526744196,7,3
1526746170,8,5
1526748032,6,42
1526749978,10,6
1526752039,10,8
1526754039,9,4
1526755941,9,5
1526757880,1,3
1526759781,4,117
1526761701,2,7
1526763888,12,15
1526765792,0,10
1526767714,2,10
1526769589,2,6
1526771582,6,5
1526773470,4,16
1526775412,3,8
1526777330,7,12
1526779223,7,6
1526781144,6,12
1526783087,5,10
1526784991,4,8
1526787161,4,7
1526789104,4,3
1526791004,3,13
1526792935,2,14
1526794836,2,10
1526796781,6,6
1526798677,3,11
1526800600,4,9
1526802553,6,12
1526804449,7,9
1526806368,5,5
1526808301,3,7
1526810199,1,16
1526812118,0,9
1526814103,1,15
1526816237,5,11
1526818122,4,8
1526820040,0,2
1526821996,4,9
1526823873,5,5
1526825812,3,9
1526827712,1,15
1526829655,4,10
1526831580,2,10
1526833494,7,7
1526835412,3,11
1526837334,7,13
1526839309,5,11
1526841172,6,8
1526843099,3,8
1526844990,3,1
1526846940,7,4
1526848850,7,7
1526850782,0,10
1526852695,7,0
1526854612,7,3
1526857502,2,10
1526859396,4,6
1526861464,7,6
1526863469,6,7
1526865396,4,7
1526867302,5,6
1526869170,2,8
1526871143,5,1
1526873032,4,8
1526874981,3,5
1526876833,5,2
1526878920,2,4
1526881009,6,4
1526882951,7,4
1526884848,2,3
1526886801,1,4
1526888691,3,5
1526890601,1,8
1526892577,0,3
1526894439,5,6
1526896390,2,2
