DateTime,AddedIPs,RemovedIPs
1526022050,2,1
1526025884,1,13
1526029962,0,1
1526031857,0,42
1526322770,186,0
1526324684,4,2
1526326618,8,0
1526328508,9,8
1526331055,38,3
1526333070,43,1
1526334902,29,3
1526336893,40,6
1526338778,22,3
1526340763,22,5
1526342563,19,0
1526344597,28,3
1526346665,19,1
1526348925,22,2
1526350841,10,4
1526352780,7,1
1526354679,6,3
1526356620,8,3
1526358531,3,2
1526360538,9,1
1526362613,8,4
1526364765,12,2
1526366689,5,2
1526368834,15,3
1526370764,12,3
1526372659,10,5
1526374898,10,3
1526376764,9,8
1526378694,5,4
1526380582,10,3
1526382634,7,3
1526384934,8,1
1526387095,3,10
1526388987,3,0
1526391168,3,6
1526393268,5,2
1526395230,5,4
1526397405,8,3
1526399292,4,6
1526401183,4,2
1526403389,5,0
1526405317,1,4
1526407309,6,2
1526409397,8,3
1526411353,3,2
1526413234,5,6
1526415824,9,13
1526417815,3,35
1526419692,3,27
1526421738,2,34
1526423809,2,37
1526425726,2,20
1526427646,2,21
1526429566,4,23
1526431486,6,18
1526433403,6,15
1526435324,9,21
1526437244,5,6
1526439180,3,7
1526441083,4,5
1526443025,5,3
1526444921,4,2
1526446903,7,6
1526448767,3,6
1526450690,5,10
1526452596,3,5
1526454545,2,9
1526456439,3,8
1526458344,9,13
1526460283,5,8
1526462210,2,6
1526464124,5,8
1526466042,4,9
1526467944,3,9
1526469876,7,8
1526471801,3,9
1526473844,2,6
1526475700,3,5
1526477565,4,4
1526479470,4,4
1526481385,4,10
1526483307,7,13
1526485218,2,6
1526487177,4,10
1526489305,6,6
1526491238,7,1
1526493146,0,7
1526495076,4,10
1526497001,1,13
1526498921,5,7
1526500900,4,11
1526502749,3,7
1526504676,2,0
1526506607,4,3
1526508530,5,5
1526511723,8,7
1526513802,17,2
1526515727,26,4
1526517639,27,5
1526519565,28,6
1526521461,42,10
1526523411,29,6
1526525323,37,3
1526527234,37,2
1526529163,61,2
1526531083,31,4
1526532999,28,6
1526534906,22,3
1526536905,25,5
1526538761,31,1
1526540683,24,6
1526542577,21,0
1526544530,13,14
1526546440,5,7
1526548366,2,4
1526550268,12,2
1526552205,3,4
1526554094,3,3
1526556039,6,8
1526557958,11,6
1526560103,8,2
1526562087,6,3
1526564203,5,4
1526566098,3,5
1526568014,4,3
1526569940,3,7
1526571854,3,2
1526574032,4,4
1526575949,2,4
1526577879,7,2
1526579785,4,2
1526581707,6,2
1526583703,4,3
1526585572,1,1
1526587479,2,5
1526589408,5,1
1526591308,3,2
1526593234,4,2
1526595162,3,4
1526597940,4,6
1526599956,3,10
1526601918,2,21
1526603805,2,18
1526605778,5,27
1526607636,3,37
1526609613,6,29
1526611459,3,30
1526613432,3,37
1526615336,4,57
1526617288,3,28
1526619158,4,34
1526621175,3,32
1526622980,1,25
1526624964,3,34
1526627802,5,44
1526629719,5,22
1526631636,1,13
1526633556,4,2
1526635477,1,7
1526637378,3,10
1526639323,5,4
1526641290,5,3
1526643156,9,13
1526645082,21,7
1526647235,24,8
1526649383,9,3
1526651316,14,5
1526653248,17,4
1526655267,31,2
1526657317,35,1
1526659299,28,4
1526661162,17,2
1526663440,18,5
1526665454,15,4
1526667576,19,5
1526669534,14,4
1526671711,17,1
1526673696,23,1
1526675548,29,3
1526677469,26,4
1526679400,25,5
1526681317,13,2
1526683182,18,0
1526685472,11,5
1526687314,1,4
1526689209,3,0
1526691130,2,4
1526693052,2,5
1526696215,7,11
1526698348,2,3
1526700275,0,4
1526702198,5,4
1526704105,5,6
1526706094,7,3
1526707950,14,6
1526709892,6,1
1526711784,7,2
1526713721,5,6
1526715622,2,2
1526717580,3,2
1526719468,1,2
1526721392,8,4
1526723304,3,3
1526725221,2,4
1526727314,4,6
1526729679,10,10
1526731490,12,15
1526733558,8,16
1526735665,2,9
1526737609,6,11
1526739627,5,14
1526741517,821,17
1526743454,2418,25
1526745388,2934,24
1526747291,3,21
1526749299,4,16
1526751147,17,17
1526753012,20,12
1526754973,10,18
1526756844,18,18
1526758812,8,19
1526760619,9,27
1526762440,8,34
1526764465,12,23
1526766491,11,29
1526768298,6,18
1526770115,12,15
1526772134,11,8
1526774188,8,0
1526776048,5,4
1526778075,6,3
1526780121,8,2
1526782090,6,4
1526783936,3,2
1526786192,8,2
1526788124,2,4
1526790021,2,2
1526791941,4,2
1526793865,5,10
1526795785,1,9
1526797704,2,8
1526800587,11,6
1526802539,8,4
1526804436,2,2
1526806355,5,2
1526808287,2,11
1526810186,0,1
1526812105,2,1
1526814091,3,4
1526816225,2,7
1526818109,3,16
1526820027,8,6
1526821983,3,2
1526823860,4,5
1526825799,4,5
1526827699,5,482
1526829644,2,2452
1526831570,1,3254
1526833483,2,2
1526835401,3,8
1526837324,1,19
1526839299,0,21
1526841161,3,10
1526843089,2,21
1526844979,3,11
1526846931,4,12
1526848842,3,9
1526850773,1,13
1526852686,2,12
1526854604,3,7
1526857492,3,19
1526859385,1,9
1526861454,1,9
1526863459,8,2
1526865386,11,8
1526867292,9,8
1526869160,7,4
1526871133,10,7
1526873023,5,6
1526874971,4,1
1526876822,4,2
1526878908,4,2
1526880998,7,6
1526882934,0,3
1526884837,4,4
1526886790,1,5
1526888680,2,10
1526890589,2,3
1526892566,5,4
1526894428,5,4
1526896378,0,2
