DateTime,AddedIPs,RemovedIPs
1526611366,0,1
1526612204,1,0
1526613282,2,4
1526614455,0,2
1526614977,1,2
1526615809,1,0
1526616875,1,1
1526618578,1,1
1526619404,1,0
1526621331,2,0
1526623007,1,2
1526624176,1,1
1526624924,1,0
1526626239,2,3
1526627689,0,1
1526629358,1,4
1526631058,1,0
1526632970,1,2
1526634875,0,1
1526636171,1,0
1526638242,1,0
1526640172,4,2
1526641349,9,1
1526642460,8,0
1526643650,15,1
1526644607,5,0
1526645754,8,1
1526647356,17,1
1526648596,5,1
1526650122,8,0
1526651751,12,1
1526652946,11,1
1526654085,4,0
1526655568,18,3
1526656485,8,0
1526657320,7,0
1526658473,9,1
1526660110,11,0
1526661343,14,1
1526662545,9,0
1526663761,11,0
1526665253,7,3
1526666203,5,0
1526667351,6,1
1526668535,3,1
1526669760,14,0
1526670953,14,1
1526672565,9,1
1526673777,9,2
1526674916,6,0
1526675329,6,0
1526676166,5,4
1526678087,13,2
1526679774,10,3
1526680605,1,1
1526681689,4,0
1526682882,1,6
1526684196,3,8
1526686142,4,13
1526687272,2,31
1526688887,1,4
1526690557,0,21
1526692480,2,19
1526694157,1,26
1526696082,1,17
1526697769,1,30
1526699697,3,10
1526701233,2,24
1526703292,2,11
1526704958,2,19
1526706886,2,10
1526708573,3,22
1526710496,2,18
1526712358,1,1
1526713477,3,7
1526714936,1,1
1526715768,0,3
1526717675,1,2
1526718524,1,0
1526720153,1,1
1526722600,2,1
1526724946,5,1
1526726453,1,3
1526728486,3,2
1526730045,13,6
1526731014,4,1
1526732155,10,3
1526732923,4,0
1526735675,14,6
1526736939,12,4
1526737355,3,1
1526738205,6,0
1526739362,6,4
1526740964,10,4
1526742880,9,2
1526743735,5,0
1526744564,4,1
1526746248,1,2
1526747459,2,6
1526749001,1,0
1526750933,2,1
1526752548,0,4
1526753694,1,2
1526755364,1,2
1526756217,1,0
1526757350,4,3
1526758870,4,3
1526760374,1,6
1526761554,1,4
1526762756,1,8
1526764080,0,6
1526764494,1,2
1526765329,0,3
1526767026,1,2
1526768177,1,0
1526769765,1,0
1526771149,1,1
1526772346,1,0
1526773561,2,1
1526775049,2,4
1526776893,1,3
1526778878,0,1
1526780559,5,2
1526782132,6,0
1526783279,1,1
1526784952,1,4
1526786096,1,0
1526787001,0,4
1526789330,3,0
1526790519,1,0
1526791845,0,1
1526793289,3,0
1526794984,2,2
1526795802,1,0
1526796996,1,2
1526798464,0,1
1526799959,3,2
1526802359,0,2
1526803618,3,2
1526804940,0,1
1526805771,0,1
1526807699,1,2
1526808521,1,1
1526809362,0,2
1526811277,4,9
1526812552,1,11
1526813783,0,3
1526814921,0,7
1526816471,3,7
1526818249,1,10
1526819485,1,6
1526822111,1,14
1526823313,2,6
1526825374,0,13
1526826522,4,0
1526828222,3,18
1526829355,1,5
1526830964,1,20
1526831818,0,1
1526833727,1,6
1526835402,1,22
1526836589,0,6
1526837322,2,0
1526839839,2,24
1526841045,0,15
1526842192,2,3
1526843435,3,13
1526845290,3,17
1526846214,1,0
1526847300,1,10
1526848574,0,12
1526850405,5,5
1526851830,3,5
1526854494,0,5
1526857558,3,6
1526858111,1,0
1526859781,0,1
1526860623,1,0
1526862520,2,1
1526863407,2,3
1526864803,1,1
1526866988,2,2
1526867809,1,0
1526868963,2,0
1526870653,2,3
1526872284,0,2
1526874197,3,3
1526876088,0,2
1526877793,1,5
1526878612,1,0
1526879758,0,3
1526881390,1,2
1526883068,1,3
1526884416,1,0
1526885758,1,0
1526886957,2,0
1526887722,2,0
1526889359,1,1
1526890558,1,1
1526892346,0,2
1526894162,0,3
1526895317,0,1
