DateTime,AddedIPs,RemovedIPs
1525699205,51,62
1525704964,92,97
1525712643,117,80
1525716724,73,67
1525720565,87,76
1525726323,119,122
1525732085,74,89
1525736163,50,105
1525742165,117,138
1525747923,82,69
1525751764,132,172
1525759443,144,126
1525765203,73,52
1525770965,120,93
1525775043,58,58
1525781044,117,95
1525789204,117,100
1525793043,65,71
1525798816,69,57
1525800725,136,104
1525810805,145,112
1525816564,135,150
1525822563,60,100
1525824726,85,101
1525832643,106,132
1525838419,135,178
1525846083,148,119
1525849925,79,63
1525857604,130,101
1525861925,55,66
1525867926,67,67
1525872003,132,99
1525876084,85,84
1525881844,118,96
1525887605,74,61
1525893603,127,114
1525899364,112,139
1525908003,78,66
1525911844,121,185
1525915924,41,65
1525921924,140,155
1525927924,89,99
1525929844,69,84
1525933683,84,56
1525937762,57,57
1525941843,140,96
1525949522,66,67
1525951445,74,55
1525957215,128,104
1525963203,77,69
1525967044,60,78
1525971122,77,74
1525975217,141,102
1525982882,125,118
1525986723,57,91
1525994885,67,73
1525997283,120,171
1526001364,50,64
1526007363,71,65
1526009286,82,98
1526013364,81,101
1526019123,143,143
1526024883,80,56
1526026804,71,62
1526033043,119,93
1526038805,73,63
1526042644,105,100
1526050563,113,99
1526060163,106,115
1526065924,75,67
1526069763,134,124
1526075523,109,136
1526083218,63,89
1526085124,91,82
1526089204,109,140
1526096883,64,82
1526102644,135,184
1526108414,175,95
1526114163,71,57
1526118243,74,57
1526120163,73,69
1526125922,67,62
1526130019,112,103
1526137683,130,91
1526141764,82,59
1526147523,112,124
1526153286,79,71
1526159043,98,133
1526162883,50,82
1526166725,60,66
1526170567,100,85
1526176563,131,154
1526184242,133,156
1526190724,73,79
1526194565,123,100
1526202243,66,47
1526206082,128,86
1526209923,76,64
1526217603,119,109
1526223363,134,106
1526229123,65,62
1526234883,110,111
1526240643,142,118
1526248323,71,92
1526252418,88,180
1526260083,136,155
1526265843,129,143
1526273522,139,163
1526281444,150,113
1526289124,62,62
1526291284,94,102
1526297286,69,56
1526301122,117,83
1526311444,99,96
1526315285,64,60
1526321045,159,124
1526328964,126,143
1526333285,119,143
1526340243,62,98
1526347924,132,161
1526351764,99,83
1526355605,77,98
1526359444,146,164
1526365684,86,66
1526369764,75,55
1526375764,113,121
1526381524,114,118
1526388002,125,92
1526395923,74,74
1526398084,121,89
1526407684,137,118
1526411767,92,59
1526416326,70,81
1526420405,84,77
1526422805,65,89
1526426644,116,197
1526434328,64,79
1526440083,137,130
1526447764,134,176
1526451605,97,70
1526457364,114,107
1526466004,120,108
1526471763,118,101
1526477525,81,64
1526481364,75,58
1526483283,61,71
1526489284,116,122
1526495042,90,66
1526500816,173,127
1526508482,107,166
1526514243,55,96
1526516166,105,79
1526521923,47,90
1526523843,79,79
1526529625,141,166
1526533444,72,88
1526537283,87,80
1526544966,112,100
1526550723,119,99
1526556484,70,63
1526559615,58,56
1526565363,127,107
1526572083,109,96
1526579763,136,112
1526585523,87,60
1526591283,126,132
1526598244,95,157
1526604244,131,168
1526611925,87,70
1526616723,149,192
1526620563,75,81
1526626323,138,123
1526632083,71,73
1526634966,62,65
1526640724,99,100
1526648883,132,98
1526654643,136,103
1526660643,71,81
1526666418,142,100
1526674083,133,117
1526679844,94,84
1526683923,107,163
1526690883,88,102
1526696643,113,144
1526702644,130,170
1526710323,154,119
1526716083,113,88
1526721845,123,94
1526729523,115,108
1526737443,70,60
1526741283,127,99
1526748964,108,101
1526755203,97,116
1526762883,66,79
1526764803,72,62
1526768643,74,81
1526776324,142,157
1526780404,113,127
1526788083,134,163
1526793842,63,86
1526797684,103,60
1526803442,52,55
1526805363,68,57
1526809204,72,53
1526814963,127,123
1526819052,68,56
1526825043,117,96
1526829122,76,61
1526834883,122,112
1526842563,117,105
1526848325,65,86
1526852166,79,63
1526857924,103,179
1526863683,121,159
1526871365,83,73
1526875221,55,89
1526879043,152,167
1526884804,87,68
1526888644,65,57
1526892483,111,93
