DateTime,AddedIPs,RemovedIPs
1526784943,8,15
1526786087,4,5
1526786942,4,0
1526787760,6,15
1526789316,8,21
1526790512,3,0
1526791837,3,16
1526793280,3,7
1526794134,6,0
1526794977,5,17
1526795794,3,0
1526796962,7,11
1526798456,6,10
1526799951,8,10
1526801180,17,0
1526802350,2,17
1526803589,9,5
1526804081,1,0
1526804932,3,1
1526805763,2,12
1526807691,9,9
1526808513,4,0
1526809353,4,13
1526811270,5,12
1526812543,4,8
1526813763,5,7
1526814898,1,7
1526816457,7,4
1526818242,3,9
1526819470,3,5
1526821855,5,3
1526823056,4,5
1526825686,6,3
1526826514,1,0
1526828215,5,4
1526829346,5,5
1526830956,3,9
1526831810,3,0
1526833719,5,4
1526835395,18,10
1526836557,2,3
1526837313,5,0
1526839819,6,11
1526841033,0,4
1526842184,4,0
1526843426,3,6
1526845268,3,6
1526846206,2,0
1526847292,6,2
1526848565,0,9
1526850360,6,7
1526851798,6,2
1526853039,2,0
1526854486,1,5
1526857543,9,16
1526858097,2,0
1526859764,3,14
1526860616,2,1
1526862512,9,11
1526863390,4,23
1526864782,10,9
1526866971,21,7
1526867801,5,0
1526868954,12,7
1526870610,11,13
1526872257,12,4
1526874178,14,16
1526876079,17,14
1526877773,15,11
1526878605,4,0
1526879749,7,13
1526881370,11,26
1526883059,10,6
1526884396,7,16
1526885750,9,4
1526886948,7,18
1526887714,4,0
1526889350,11,15
1526890548,8,7
1526892318,4,18
1526893001,3,0
1526894154,7,8
1526895308,9,12
