DateTime,AddedIPs,RemovedIPs
1525923653,1,0
1525927486,0,1
1526010274,0,1
1526322767,16,0
1526324681,1,0
1526326615,1,0
1526328506,0,1
1526333068,1,0
1526334899,1,3
1526336890,0,2
1526340761,1,0
1526342561,2,0
1526348922,0,4
1526350838,1,0
1526352778,1,0
1526358529,0,1
1526362611,0,1
1526364762,1,1
1526372657,2,0
1526374895,2,0
1526378691,1,0
1526382632,3,0
1526384932,1,0
1526393266,1,0
1526395228,1,1
1526397403,2,1
1526401181,1,0
1526403387,0,1
1526405314,2,0
1526411349,0,1
1526413232,0,1
1526417813,0,1
1526421736,0,1
1526427644,0,1
1526429564,1,2
1526435321,2,0
1526437241,1,1
1526439177,0,1
1526450688,0,1
1526458342,0,2
1526460280,0,2
1526462207,1,0
1526466040,1,1
1526467941,1,0
1526469873,0,3
1526471798,0,1
1526475698,1,0
1526477562,1,0
1526481382,0,2
1526483304,0,2
1526487174,1,1
1526491235,1,2
1526493143,1,0
1526504674,1,0
1526506604,1,0
1526511720,1,0
1526513800,1,0
1526515724,1,1
1526517637,1,0
1526519562,1,0
1526521458,0,2
1526523409,0,1
1526540681,1,0
1526542575,1,0
1526546437,1,0
1526548364,0,1
1526550265,1,0
1526552202,0,1
1526554092,1,0
1526556037,1,0
1526562085,1,1
1526564201,2,1
1526574029,0,1
1526575946,0,1
1526579782,0,1
1526581705,1,0
1526587477,0,1
1526591306,1,1
1526593232,0,1
1526597938,0,1
1526599953,0,1
1526601915,0,1
1526603802,0,1
1526605775,0,1
1526615334,1,0
1526627800,0,1
1526629716,0,1
1526631633,0,1
1526635474,1,0
1526637376,0,1
1526642202,0,2
1526648537,0,1
1526650357,0,2
1526668367,0,1
1526670267,1,0
1526677965,1,1
1526681812,1,0
1526689965,1,0
1526701722,0,1
1526722841,0,1
1526749966,1,0
1526752027,1,0
1526757868,0,1
1526763876,0,1
1526767702,0,1
1526777317,0,1
1526779211,1,0
1526783075,1,0
1526818108,37,0
1526820026,2,0
1526829641,2,0
1526835398,0,1
1526837322,2,1
1526839296,1,0
1526843086,2,0
1526844977,1,0
1526846929,1,0
1526850771,1,0
1526852684,2,0
1526857490,1,0
1526859383,1,0
1526861452,3,0
1526863457,1,0
1526865384,1,0
1526867290,1,0
1526869157,0,1
1526871131,1,0
1526873020,1,0
1526874968,2,0
1526886788,1,0
1526888678,1,0
1526890587,1,0
